y_true,y_pred,y_proba
0,0,0.13070144966556713
0,0,0.13541122544876213
0,0,0.19584256899452507
0,0,0.24736644940718108
0,0,0.28385083379168197
0,0,0.3398578180968515
0,0,0.25507397301789514
0,0,0.11040888420827148
0,0,0.24164048950820802
0,0,0.2591353345815567
0,0,0.3653201227514445
0,0,0.42995012275191513
0,0,0.42468386045017703
0,0,0.45173814007847674
0,0,0.3773402046086984
1,0,0.5522387667899107
0,0,0.18675755717636738
0,0,0.14537012399970303
0,0,0.13545511806091115
0,0,0.11241525770394259
0,0,0.11900088911525172
0,0,0.13547380293264444
0,0,0.1425212045287638
0,0,0.17189991631186857
0,0,0.13588237942563597
0,0,0.1440332641853593
0,0,0.1219742993763125
0,0,0.11536892385649859
0,0,0.12067200477446363
0,0,0.12729736452340146
0,0,0.13755022158084762
0,0,0.141829228889446
0,0,0.18995718538878192
0,0,0.16608593092134047
0,0,0.39198824173107527
0,0,0.37552616188168286
0,0,0.4049001379149221
0,0,0.40414316549360857
0,0,0.4023776023433812
0,0,0.4645863274252544
0,0,0.5426542397838537
1,1,0.6246671549996264
0,0,0.2394566811901083
0,0,0.4870604383582705
0,0,0.5271687517022393
0,1,0.7135073332954097
0,1,0.7053101987271345
0,1,0.6872030222838522
0,1,0.6290916818518105
0,0,0.5489134064989093
0,0,0.18180563274456818
0,0,0.39657904504844815
0,0,0.293502656568288
0,0,0.4701858534983184
0,0,0.5550658041770995
0,1,0.6966629845904627
0,1,0.7409430690519369
0,1,0.7511852431048267
0,1,0.7772761839323395
0,1,0.8401475883018118
0,1,0.8536871754886372
1,1,0.8567137576066565
1,1,0.8536549140051867
0,0,0.4352057408520604
0,0,0.3060806429026644
0,0,0.24659852305489965
0,0,0.4125008456012296
0,0,0.42117562930120456
0,0,0.41843388415736954
0,0,0.41915205357371954
0,0,0.4259848824292981
0,0,0.4376999238570779
0,0,0.41755061771981705
0,0,0.4007302522807719
0,0,0.41744190006233955
0,0,0.317185650882339
1,1,0.8040881519371481
0,0,0.5452891424189507
0,0,0.5474350933151511
0,1,0.7520203473421802
0,1,0.7487256281637518
0,0,0.10845459852772825
0,0,0.1173324730974555
0,0,0.12968817830602578
0,0,0.20311034808757064
1,0,0.23458938255809422
1,0,0.27501140241004346
1,0,0.3085417466906115
1,0,0.3258109288165549
1,0,0.3694458211600486
1,0,0.3733828423997462
1,0,0.10255369386708163
1,0,0.32849445582607195
1,0,0.3433888972570895
1,0,0.4072275335126706
1,0,0.41659447554982526
1,0,0.4232981039801928
1,0,0.4378667915550636
1,0,0.4159879870628086
1,0,0.42730867281876556
1,1,0.741620388238205
0,0,0.16602647636417706
0,0,0.27879394047978345
0,0,0.37247956859806747
0,0,0.34195995264592943
1,0,0.37869198083623495
1,0,0.47552394015474975
0,0,0.584531841310455
0,0,0.147953908024459
0,0,0.21790491683060864
0,0,0.24255509993766208
0,0,0.37221442216543565
0,0,0.38389639865807823
0,0,0.41724132043030254
0,0,0.4456206146981866
0,0,0.37149312752018027
0,0,0.20207325092728368
0,0,0.31430482125293696
0,0,0.3168720407426165
0,0,0.4482748330789895
0,0,0.5303178335178494
0,0,0.5453030133628175
0,0,0.5885829809306833
0,0,0.4689566725875487
0,0,0.5601428925327324
0,0,0.4624257038767932
0,0,0.5245285062901996
0,0,0.5412784281488822
0,1,0.6277535790481866
0,1,0.6428541448388824
0,1,0.6689578710243202
0,1,0.6935386816126184
0,0,0.28261516632164213
0,0,0.2699236661791443
0,0,0.2620264992212954
0,0,0.296899221504667
0,0,0.3131948365741985
0,0,0.35093376781352265
0,0,0.35093376781352265
0,0,0.3595470359321338
0,0,0.32852041740916066
0,0,0.21814758805543966
0,0,0.24800952517970434
0,0,0.260181735045989
0,0,0.3087833853072525
0,0,0.3226663399671067
0,0,0.3684899792438133
0,0,0.3693260732250248
0,0,0.36905432105834335
0,0,0.33898623310631415
0,0,0.29853511751142164
0,0,0.4612081764009819
0,0,0.4701565360982651
0,1,0.6499043946793124
0,1,0.6719287272310435
0,1,0.6629721560561924
0,1,0.6392372616923618
0,0,0.5445166480644918
0,0,0.17949714102008668
0,0,0.46057996216630315
1,0,0.5854877005746065
1,1,0.6873612685114523
1,1,0.7071527922905582
1,1,0.7909931081403313
1,1,0.8323827779310184
1,1,0.8769162485144392
1,1,0.8769162485144392
1,1,0.879777544372976
1,1,0.8846271111459729
0,0,0.45461128273441503
0,0,0.3475512822573195
0,0,0.28660185869962623
0,0,0.4640918873474502
0,0,0.44805603118436255
0,0,0.49980373001800554
0,0,0.5241885729288888
0,0,0.5298992470694406
0,0,0.5355336311833038
0,0,0.5137218275143691
0,0,0.5170759868041975
1,0,0.5337758969318653
0,0,0.4377221413724333
1,1,0.7324553124672433
0,1,0.6184155470377812
0,1,0.6359444576495581
1,1,0.7544335989705679
1,1,0.7645735131630189
0,0,0.13966493611325045
0,0,0.1917969344033348
0,0,0.21275143493629906
0,0,0.3022123431422171
1,0,0.30655290653474176
1,0,0.3544094914080488
1,0,0.37695781022438973
1,0,0.37904324245242854
1,0,0.37974347120666035
1,0,0.42626462186286673
0,0,0.19062222500242323
1,0,0.3542698327900242
1,0,0.34790511890237247
1,0,0.4532978939804878
1,0,0.4937683613108362
1,0,0.5191579926143475
1,0,0.5143654819863469
1,0,0.4925536783174122
0,0,0.4975678347276219
0,1,0.7416412671262389
0,0,0.5110103347997978
0,1,0.6749642558179382
0,1,0.6995534667497133
0,1,0.7384783472076157
1,1,0.7771920365074776
1,1,0.8242738128341079
1,1,0.8266367654809958
1,1,0.8263206479966088
1,1,0.7930542756536543
0,0,0.17816207858087027
0,0,0.1447927168890175
0,0,0.1564566489537992
0,0,0.1696063628386403
0,0,0.17211035615350856
0,0,0.17870471495015422
0,0,0.1859775864690754
0,0,0.1987192003978153
0,0,0.1819866643022496
0,0,0.16717607698021258
0,0,0.1353095968229755
0,0,0.13313603392384335
0,0,0.14846041678502617
0,0,0.14201599782244664
0,0,0.136455135548602
0,0,0.14179647546983842
0,0,0.1833111389801644
0,0,0.1512589294529329
0,0,0.22544538573064862
0,0,0.5171896865949489
0,0,0.4091263560765429
0,0,0.22798474324476128
0,0,0.4205031904870181
0,0,0.40869898721062276
0,1,0.6491369607934564
0,1,0.656780157598542
0,1,0.6369397946944151
0,1,0.6126129410591897
0,0,0.5141964173240816
0,0,0.40784828757633945
0,0,0.5426047973632921
0,0,0.5608995379343986
0,1,0.6217260739584066
0,1,0.6476693830748573
0,1,0.6992607299659089
0,1,0.6733025098314946
1,0,0.25216089635144423
1,0,0.31301652279581305
1,0,0.32568987109766234
1,0,0.37948896565827134
1,0,0.40723648706279414
1,0,0.4079962903038596
1,0,0.4446047243059827
1,0,0.36316240925467486
1,0,0.228477147942741
1,0,0.3149069224392143
1,0,0.32077923665695696
1,0,0.393203300220423
1,0,0.40923718433724543
1,0,0.40454077726498067
1,0,0.43397228114395237
1,0,0.4046657352717857
1,0,0.323477586755157
1,0,0.5340242424834827
1,0,0.5160003814760447
1,1,0.6309141871332441
1,1,0.6888243885968559
1,1,0.6885164365035272
1,1,0.7061124735290705
1,1,0.6941337737954448
0,0,0.5686244420784708
0,0,0.5755112771481318
0,0,0.5016837873398196
0,0,0.5016959254513542
0,0,0.4127608007781328
0,0,0.22911841950514145
0,0,0.25469235420944814
0,0,0.25416720006607935
0,0,0.3019048148199852
0,0,0.30193229298722113
0,0,0.32819342617588293
0,0,0.3638326292186377
0,0,0.349991675739617
0,0,0.3779673680217731
0,0,0.37799291838273336
0,0,0.2209497304830439
0,0,0.32138127663941257
0,0,0.31831045193820245
0,0,0.406509392601339
0,0,0.4273502382742721
0,0,0.42265383120200734
0,0,0.44122515589789646
0,0,0.4310094213665319
0,0,0.44454257845347855
0,0,0.18909645704784372
0,0,0.17443051985898633
0,0,0.16019513817240275
0,0,0.18110441991231824
0,0,0.18978400946981183
0,0,0.2032284100195311
0,0,0.20380130891623296
0,0,0.18092179967254488
0,0,0.2098342761427162
0,0,0.18281658367988085
0,0,0.18575259215126147
0,0,0.17925904161081355
0,0,0.1825657889617153
1,0,0.19626762007244772
1,0,0.19655701191658015
1,0,0.18858142467455477
1,0,0.19957927378158816
0,0,0.23552017786331342
0,0,0.27392046006019155
0,1,0.7118368604880037
0,1,0.6860981613457161
0,0,0.3250758924780566
0,0,0.5777177112869626
0,0,0.5972878901887699
0,1,0.7341430912394141
0,1,0.7442829457795157
0,1,0.7549319634840636
0,1,0.758463873095567
0,1,0.6872933554552102
0,0,0.44632950145553885
0,0,0.5499739414349532
0,1,0.6048555435206807
0,1,0.6426601291270472
0,1,0.6657736083385786
0,1,0.6685163276862653
0,1,0.672587810454949
0,1,0.6657464091561824
0,1,0.6623229660147436
0,0,0.4459838621243966
0,0,0.554494343705377
1,1,0.6249774033751868
1,1,0.7089144753989803
1,1,0.7378695653395337
1,1,0.7846883893421307
1,1,0.7759506475351764
0,0,0.23827047969673773
0,0,0.3537462146588828
0,0,0.35961269975137006
0,0,0.5305188547910523
0,0,0.593229213645095
0,1,0.6265011973737352
0,1,0.6124248877558702
0,0,0.5924731140996523
0,0,0.24403016373053263
0,0,0.3904293067548279
0,0,0.40676675299513837
0,0,0.5372696422869685
0,0,0.5925027003762328
0,1,0.6387315076792014
0,1,0.6258381089759885
0,0,0.5702868695204024
1,1,0.668323144602627
1,1,0.6469215804701937
1,0,0.32088420337074497
1,0,0.5153744688029457
1,0,0.5287249899737104
1,1,0.6290366822750676
1,1,0.6693864345085199
1,1,0.696347579706017
1,1,0.713608312421711
1,1,0.7094918484582418
1,1,0.7182963842010467
1,1,0.7190492719551962
0,1,0.6777950446692353
0,0,0.23083666203956107
0,0,0.27475074467281363
0,0,0.288940584990084
0,0,0.38167446818965356
0,0,0.4051555393261649
0,0,0.4237209763408691
0,0,0.5099702308154445
0,0,0.5202293208189959
0,0,0.5280670513072319
0,0,0.5813775425017279
0,0,0.26099609717738265
0,0,0.4155411547487305
0,0,0.42886693078815147
0,0,0.5241506252754509
0,0,0.578723157821567
0,1,0.6110943815905079
0,1,0.617492855749885
0,0,0.5893027507966602
0,0,0.5969237516947868
1,0,0.13862513228187337
0,0,0.19893661966115728
0,0,0.48627826804026575
0,0,0.47475945267189207
0,0,0.5118063204918343
0,0,0.5917362801546326
0,1,0.6846466205975236
0,0,0.5146032647577345
0,0,0.16057000383622594
0,0,0.1756551290872269
0,0,0.1760141574280539
0,0,0.32578970575185634
0,0,0.3432589485197755
0,0,0.3783421560803189
0,0,0.4205009105631985
0,0,0.3689597075130386
0,0,0.20058111242286505
0,0,0.3485310300069058
0,0,0.3449018602923154
0,0,0.39045721593609906
0,0,0.41460854086033677
0,0,0.4145090689293663
0,0,0.4691219698639001
0,0,0.4206122048769191
0,0,0.5334547755991692
0,0,0.24725159301997707
0,0,0.1525836249632584
0,0,0.1390371088602169
0,0,0.1493228240068873
0,0,0.13995484906218947
0,0,0.19809006564578033
0,0,0.2029428357783275
0,0,0.18433218406731644
0,0,0.16457203333653828
0,0,0.1592277255884998
0,0,0.12422486663354906
0,0,0.1303766385245447
0,0,0.15294433760423942
0,0,0.17154088391153893
0,0,0.17571354736698358
0,0,0.17578842120384452
0,0,0.20081265087925637
0,0,0.19123166402780226
0,0,0.43968045464061595
0,0,0.4108965430596262
0,0,0.4325445907366102
0,0,0.45181579899828683
0,0,0.43371154257420214
0,0,0.45523131557446456
0,0,0.541944904643833
0,0,0.5718352535185178
0,0,0.3044409032797617
0,0,0.5370425276880803
0,0,0.5425667357644852
0,1,0.7366597768962188
0,1,0.7227718813528697
0,1,0.6961525732723545
0,1,0.649291641951219
0,0,0.5500090248312771
0,0,0.2305025229551432
0,0,0.5563438897790184
0,0,0.4262088143879931
0,0,0.4921012262210465
1,1,0.6148577551548596
1,1,0.7398095132463288
1,1,0.77584726631849
1,1,0.8197123142859447
1,1,0.8446855546069866
1,1,0.8886930960243115
1,1,0.8898981177011898
1,1,0.9011367641386375
1,1,0.900844752712057
0,0,0.5353521054635704
0,0,0.4099100294536181
0,0,0.3057622266786647
0,0,0.4521493947913048
0,0,0.4367792323845302
0,0,0.40291227147971503
0,0,0.40585745959171354
0,0,0.40455289119386234
0,0,0.38650520339994415
0,0,0.38736407058288996
0,0,0.3402418937742419
0,0,0.34099478152839147
0,0,0.31987858999489605
0,0,0.5117545663248626
1,1,0.701444225163273
0,0,0.1588736910036273
0,0,0.18313875176573563
0,0,0.19591864703565448
0,0,0.29573691565247456
0,0,0.3114078013763433
0,0,0.35215809187958763
0,0,0.3850421170774995
0,0,0.39747212259347514
0,0,0.41038299898750086
0,0,0.4312514104082533
0,0,0.20468620000049959
0,0,0.4239087479555688
0,0,0.4147582432798369
0,0,0.3975225942390822
0,0,0.41137127143631136
0,0,0.41127179950534093
1,0,0.42585873660480983
0,0,0.40200328909232524
0,0,0.43776035644056943
0,0,0.1993939486970051
0,0,0.2976345288827409
0,0,0.47329685303125996
0,0,0.4510734581076355
0,0,0.4965437609919492
0,0,0.5214285211137228
0,1,0.619014780624951
0,0,0.5224450526789788
0,0,0.16107665457299122
0,0,0.24105164236710647
0,0,0.24716695176796497
0,0,0.2991954768853914
0,0,0.3456069526383697
0,0,0.38070477407357683
0,0,0.3922228351433642
0,0,0.3339653971097666
0,0,0.19282058223598472
0,0,0.36412116224230245
0,0,0.37795920039202274
0,0,0.3907897336692529
0,0,0.45205714966376415
0,0,0.4504367148791928
0,0,0.47063515090286934
0,0,0.3863038459535131
0,0,0.4887584270170494
0,0,0.23993755231950295
0,0,0.21044857002199624
0,0,0.208650656261099
0,0,0.17985887216098279
0,0,0.18373436015541278
0,0,0.19525029945424538
0,0,0.19525029945424538
0,0,0.17719218753882418
0,0,0.16837236273107256
0,0,0.1569839534656416
0,0,0.1885892526143686
0,0,0.19031151076251432
0,0,0.1499339698565725
0,0,0.15516916660537386
0,0,0.1740792303467659
0,0,0.17523491871539015
0,0,0.19189213746569203
0,0,0.1818068753365995
1,0,0.5393030544744036
1,1,0.6078292401128905
1,1,0.6131943318307467
1,1,0.6181230188254143
1,1,0.6166707295608458
1,1,0.662437685872826
1,1,0.702013846320867
0,0,0.5841135762431086
0,0,0.27903792162330515
0,0,0.5342787870981287
0,0,0.5342787870981287
0,1,0.6967954426894681
0,1,0.6945643916287554
0,1,0.6777127313330062
0,1,0.6484009847213137
0,0,0.5554941122500588
0,0,0.20129454913057912
1,0,0.5050241255447311
1,1,0.6073156940059037
1,1,0.7516793102331868
1,1,0.769337486524443
1,1,0.793803002164125
1,1,0.8068958571374001
1,1,0.8544633350825883
1,1,0.8546065824107071
1,1,0.8702340036376265
1,1,0.8783754902321655
0,0,0.46142520825524963
0,0,0.3453169744644872
0,0,0.2740210045476083
0,0,0.46882013625801094
0,0,0.46260047852696823
0,0,0.4613075009278173
0,0,0.47625180286183805
0,0,0.4742915338416054
0,0,0.4683472559059986
0,0,0.4391771448874741
0,0,0.41063214009739263
0,0,0.41063214009739263
0,0,0.37071048905704246
0,1,0.6953291944329029
0,0,0.5162385548033213
0,1,0.6953274255954434
0,1,0.706608773510514
0,0,0.16595564726657466
0,0,0.22753802164610926
0,0,0.23841525355416146
0,0,0.2853710552123226
0,0,0.2920233346776685
0,0,0.3304851565736042
0,0,0.36364359408818453
0,0,0.36364359408818453
0,0,0.371023237985824
0,0,0.37029698175002396
0,0,0.1733600131354704
1,0,0.44538729798327076
1,0,0.45150260738412923
1,0,0.4651898521457867
1,0,0.4590781304496026
0,0,0.4672097076609151
0,0,0.48187759171749905
0,0,0.43544936181725696
1,0,0.4347950846826548
1,1,0.6525513202877203
0,0,0.1527907329633347
0,0,0.24075975130224742
0,0,0.2480625697394473
0,0,0.2843170268396263
0,0,0.3113568055657356
0,0,0.34681963973619906
0,0,0.3645827585088609
0,0,0.3345675412945893
0,0,0.13332444995017576
0,0,0.35071502097834417
0,0,0.377880075107149
0,0,0.33348237029658817
0,0,0.3697585402531826
0,0,0.38130787301784413
0,0,0.4280558487707564
0,0,0.2446773678460866
0,0,0.22211940756968404
0,0,0.21364091507994443
0,0,0.16884279007711586
0,0,0.171463995016078
0,0,0.20859423661637055
0,0,0.20859423661637055
0,0,0.20757187393006804
0,0,0.1886023176957758
0,0,0.14314245394869823
0,0,0.17701459240658055
0,0,0.1777824121953753
0,0,0.1603283186660117
0,0,0.1820216487570863
0,0,0.19725533694197978
0,0,0.2091977874283109
0,0,0.2298885161099921
0,0,0.2302902733106552
0,0,0.17058515313657957
0,0,0.4982889581968527
0,0,0.38814500867644974
0,0,0.21585748760955123
0,0,0.5398939580260945
0,0,0.549023289519747
0,1,0.7415888533596782
0,1,0.7260754593952268
0,1,0.6951774154078333
0,1,0.6638102187007094
0,0,0.5501361914539254
1,0,0.5260013273041919
1,0,0.5847064189900182
1,0,0.5833033846331368
1,0,0.5936213261404657
1,0,0.575086230723047
1,0,0.5686269863882024
1,1,0.619986185819915
0,1,0.6543639426783153
1,1,0.7986652564565818
1,1,0.8031466791075083
1,1,0.8362915200850412
1,1,0.8648448320760865
1,1,0.9058932850223104
1,1,0.9060904307201203
1,1,0.9161769253454968
1,1,0.9112159544520971
0,0,0.4524131061768644
0,0,0.3404939155714551
1,0,0.2001250009505879
1,0,0.4524247746900911
0,0,0.44455545299027777
0,0,0.40838923407154926
0,0,0.39763012089749133
0,0,0.40031714265851037
0,0,0.40425721706347034
0,0,0.38582116678344214
0,0,0.3095785393785012
0,0,0.3095785393785012
0,0,0.3055122963412892
0,0,0.13536875147372684
0,0,0.19369788916595762
0,0,0.20635381924710947
0,0,0.22546378611916243
0,0,0.23336024429632415
0,0,0.2830420417705872
0,0,0.304412967737982
0,0,0.31475152938786094
0,0,0.3335730516158143
0,0,0.41023994484636667
0,0,0.12275962502268922
1,0,0.4011026644133281
1,0,0.4157735276359234
1,0,0.3643337241120641
0,0,0.3393150685705034
0,0,0.3508644013351649
0,0,0.3754827370042074
0,0,0.3428990975394538
0,0,0.40853351277308986
0,0,0.13061105489375616
0,0,0.13149133178265712
0,0,0.12151190831678683
0,0,0.13183132682635407
0,0,0.14759631086471162
0,0,0.1546542900144488
0,0,0.16415776748584518
0,0,0.15458202090746273
0,0,0.15819855486691026
0,0,0.1215702320028202
0,0,0.10461315493658545
0,0,0.09806348994359126
0,0,0.12123075366366315
0,0,0.14369467784456028
0,0,0.20524479013245786
0,0,0.20848786826941165
0,0,0.2527222538585696
0,0,0.268441200618391
0,0,0.1863235582619892
1,0,0.5828270642287362
0,0,0.5967272170192207
1,0,0.21616196064760282
1,0,0.4878718895420772
1,0,0.5030861092872148
0,1,0.6605724035355837
0,1,0.6698700914120017
0,1,0.6367338423443976
0,1,0.6099081696889233
0,0,0.5685908721982542
1,1,0.6548516681111277
1,1,0.7633394297540002
1,1,0.7888673760993502
1,1,0.8303768492876943
1,1,0.8679808664798704
1,1,0.9153710873007354
1,1,0.9155682329985453
1,1,0.9265965015018145
1,1,0.9137065956682645
0,0,0.4401038404581032
0,0,0.4451050125747615
0,0,0.4733146927028429
0,0,0.49241055292703184
0,0,0.46053035457554264
1,0,0.489258060677635
1,0,0.5442833285641054
0,0,0.13249289441198084
0,0,0.23786310660751278
0,0,0.2328185357156728
0,0,0.377032352257704
0,0,0.3951319858729369
0,0,0.41008941439150787
0,0,0.42350841661821875
0,0,0.4903829044301818
0,0,0.15800234558422938
0,0,0.27177667973292613
0,0,0.28456476339396175
0,0,0.3143431522939973
0,0,0.3674105953391515
0,0,0.35690212574993313
0,0,0.3977272843183573
0,0,0.3948806736415359
0,0,0.5737243579218575
0,0,0.5233576569675729
0,0,0.21981567497585902
0,0,0.3719779376313499
0,0,0.3686563446446375
0,0,0.32304154136474195
0,0,0.3502738882910213
0,0,0.33856032223492216
0,0,0.3131710930362989
0,0,0.31325658380606136
0,0,0.32701536330691483
0,0,0.3472940394340452
0,0,0.32170570818692895
0,0,0.12732285114201988
0,0,0.13388857066457333
0,0,0.14017082354403254
0,0,0.2044719974653288
0,0,0.22446085696429624
0,0,0.26691307284901566
0,0,0.46271426745662314
0,0,0.44354380935456156
0,0,0.46394636962454666
0,0,0.5509646782475706
1,0,0.1483727618233376
1,0,0.34869541546898847
1,0,0.3589860194332848
1,0,0.34521195104555014
1,0,0.3792210883327673
1,0,0.368712618743549
1,0,0.3655368434335221
1,0,0.3483543212961433
1,0,0.4057509576622625
0,0,0.1522159527362143
0,0,0.2232972577101574
0,0,0.22962283688855964
0,0,0.28763571893942186
0,0,0.3077417226525151
0,0,0.35980877371427034
0,0,0.37905426289974076
0,0,0.3541942100650347
0,0,0.19940408325909345
0,0,0.4443722313176315
0,0,0.47153728544643625
0,0,0.5319385997303817
0,0,0.523854225785812
0,0,0.5393098489797876
0,0,0.5684470961701267
0,0,0.4976751828070321
0,0,0.3217482414777698
0,0,0.299146991374934
0,0,0.2915858342154482
0,0,0.29114590884967595
0,0,0.267350823424053
0,0,0.3183207767425575
0,0,0.3183207767425575
0,0,0.2834614496963195
0,0,0.2906580842707729
0,0,0.17839322428648652
0,0,0.21535022345959387
0,0,0.21535022345959387
0,0,0.23390020510819148
0,0,0.22219527473031747
0,0,0.25934250489738725
0,0,0.25804375252149264
0,0,0.25703358290261386
0,0,0.28218653283605094
0,0,0.17987809796710155
0,0,0.5376137894982125
0,0,0.4579363070086076
0,0,0.253779580218677
0,0,0.5809727629939965
0,0,0.5825628602152152
0,1,0.7418868862299366
0,1,0.7399430850382743
0,1,0.7158239278481918
0,1,0.6876816898223888
0,1,0.605480349571414
0,0,0.48829997145141246
0,0,0.5231817221435737
0,0,0.535280686339036
0,0,0.560506397798159
0,0,0.5504426970447517
0,0,0.5897000165882409
0,1,0.6490079583938636
1,1,0.6550860873989204
1,1,0.757837658494887
1,1,0.7623190811458135
1,1,0.8061402850351609
1,1,0.8288692827814047
1,1,0.8889250125457833
1,1,0.8912879651926708
1,1,0.8996593236760423
1,1,0.8987587722458553
0,0,0.480927729013436
0,0,0.43564955524367666
0,0,0.2564475170839302
0,0,0.5291799666477179
0,0,0.5213106449479046
0,0,0.5263147588715186
0,0,0.5124889411537004
0,0,0.5109388546784817
0,0,0.5011646152971262
0,0,0.470197393572459
0,0,0.35436857292175983
0,0,0.36350918990681175
0,0,0.36114922999933846
0,0,0.14772529468784637
0,0,0.2110821430911193
0,0,0.22276083391347354
0,0,0.2907649129875933
0,0,0.29378328814418014
0,0,0.3448602406406899
0,0,0.35786855280275526
0,0,0.3457556279104828
0,0,0.3639275727974319
0,0,0.4159844712641855
0,0,0.18813624478239283
0,0,0.4871566701301125
0,0,0.5018275333527078
0,0,0.5492905684545187
0,0,0.5212052083691979
0,0,0.5285174328976218
0,0,0.534656514434475
0,0,0.48391795566947793
0,0,0.4938729810821707
0,0,0.5668697683812886
1,1,0.661263605550584
1,1,0.6867378317055604
1,1,0.761447509340461
1,1,0.7765147984549529
0,1,0.8192419667778683
1,1,0.8275833147397326
1,1,0.8271861313117596
1,1,0.8202621955270254
0,0,0.3511537549402483
0,0,0.4254376896509424
0,0,0.43587892768523917
0,0,0.41729729261589715
0,0,0.4009209481979585
0,0,0.4027382226414245
0,0,0.4027382226414245
0,0,0.41968482062787726
0,0,0.42402827787396624
0,0,0.30448360218986886
0,0,0.3435965016586382
0,0,0.36261129711853446
0,0,0.3580280015554933
0,0,0.333793596943264
0,0,0.3631847756378328
0,0,0.36209250760579076
1,0,0.3631396970575836
0,0,0.37934233826482144
1,0,0.3377414941421932
1,1,0.6315956188740394
1,0,0.556200776884671
1,0,0.3484158848911621
1,0,0.5749355861406271
1,0,0.5853768241749238
1,1,0.7166032898267212
1,1,0.7162636778465971
1,1,0.710467391161621
1,1,0.7054442337973167
1,1,0.6295794819722224
0,0,0.4841694199215071
0,0,0.5755738742026822
0,0,0.5895456348999414
0,1,0.6647236154235333
0,1,0.6748764163549779
0,1,0.717921745384956
0,1,0.7266686450037185
0,0,0.3415138960372858
0,0,0.38097851083884055
0,0,0.40931209519416417
0,0,0.5068040011171766
0,0,0.5117314742432779
0,0,0.5432219638099237
0,0,0.5623745438710269
0,0,0.505678394387702
0,0,0.34852616759800703
0,0,0.48141262857660233
0,0,0.49796917601175755
0,0,0.5780954864698525
0,0,0.5688878912809058
0,0,0.5795953451786241
0,0,0.5807745039488206
0,0,0.4153102446339038
1,1,0.6188623582137448
1,1,0.6230839385169988
1,1,0.6972698057871108
1,1,0.7168550180370884
1,1,0.7146135847503613
1,1,0.7363961548566673
1,1,0.7418830219621114
1,1,0.6566989140849802
1,1,0.6596032423630961
1,1,0.6001343059416127
1,1,0.607367822151771
1,0,0.5400272422504068
0,0,0.33264985405674713
0,0,0.3352092632878537
0,0,0.3563307455281994
0,0,0.4600606761206419
0,0,0.4552183149119723
0,0,0.4876301350551213
0,0,0.5222457500241934
0,0,0.518434956179594
0,0,0.518434956179594
0,0,0.4931458899594726
0,0,0.3386627617158739
0,0,0.46915617006486837
0,0,0.48571271750002354
0,0,0.5655123699834502
0,0,0.5563047747945035
0,0,0.5858664177822119
0,0,0.5867342206828982
0,0,0.5956249250923096
0,1,0.6031271822505121
0,0,0.22955640013318998
0,0,0.2465992603574821
0,0,0.21388707447884117
0,0,0.22897375838537132
0,0,0.2497498600061399
0,0,0.26283494294902204
0,0,0.272347986837205
0,0,0.26922683860483
0,0,0.30490886419349067
0,0,0.19835621587352648
0,0,0.22867220671811786
0,0,0.21129665571192116
0,0,0.22191400593407612
0,0,0.2376175449680019
0,0,0.26136220519451786
0,0,0.26921003218066564
0,0,0.2783066028560671
0,0,0.30274788371987
0,0,0.25094325389129596
0,1,0.7498249346846448
0,1,0.7099018000757001
0,0,0.3113173102817951
0,0,0.5978970789821855
0,1,0.6164196796384972
0,1,0.7422485785729661
0,1,0.7393128782755212
0,1,0.7296186263982631
0,1,0.7392112924547171
0,1,0.6646870377720917
0,0,0.46745457061002793
0,0,0.5891965569669648
0,1,0.632359976404139
0,1,0.6749106589841216
0,1,0.6733718888919417
0,1,0.6945316505157684
0,1,0.6948779739650147
0,1,0.6902200755124195
0,1,0.6783825811704778
0,0,0.4775469670897678
0,1,0.6185366325511163
0,1,0.6789055115439723
0,1,0.7428558993777058
0,1,0.7476542963145255
0,1,0.7693794991172116
0,1,0.7602176317701674
0,0,0.2878956164418707
0,0,0.4471505457198347
0,0,0.4561614005998601
0,1,0.628710532360903
0,1,0.654774289638932
0,1,0.7119398985116543
0,1,0.6993803145448051
0,1,0.6645740773981276
0,0,0.29508178254731465
0,0,0.5020099294300578
0,0,0.5228052979401795
0,1,0.6242057545757104
0,1,0.63815373646864
0,1,0.6802995698315345
0,1,0.6708933108781289
0,1,0.6110003477795807
1,1,0.7167544483706502
0,1,0.6760284495790264
0,0,0.3171224920549748
0,0,0.5525321584647169
0,0,0.5648351013899862
0,1,0.6677751330238555
0,1,0.6754787120543988
0,1,0.7029882843887704
0,1,0.7165762142666092
1,1,0.7231779572797424
0,1,0.7164654231411608
0,1,0.7164654231411608
1,1,0.647139788129685
0,0,0.2721995116899718
0,0,0.3373526651898107
0,0,0.34849309702860837
0,0,0.4766064829767691
0,0,0.4896748643815243
0,0,0.546054527868747
0,1,0.657260587826057
0,1,0.6526026893734618
0,1,0.6604404198616979
0,1,0.6320761282399315
0,0,0.28722991980960433
0,0,0.5076804188297913
0,0,0.5199586166237166
0,1,0.6259141772970944
0,1,0.641430740439532
0,1,0.6697189902683987
0,1,0.6754142609071396
0,1,0.6588501618719266
0,1,0.6119665776299753
0,0,0.193600464709153
0,0,0.2711718774107298
0,0,0.3019239460754565
0,0,0.4527432176131134
0,0,0.47730373944359694
0,0,0.5056683914712864
0,0,0.5458967239507037
1,0,0.4793673391041903
0,0,0.25383392056481097
0,0,0.3756286039994961
0,0,0.4136627157385399
0,0,0.5028855627598443
0,0,0.5330480588338485
