y_true,y_pred,y_proba
0,1,0.6119451917131593
0,1,0.6119451917131593
0,1,0.6119451917131593
0,1,0.6119451917131593
0,1,0.6119451917131593
0,1,0.6119451917131593
0,1,0.607040365977616
0,1,0.607040365977616
0,1,0.607040365977616
0,1,0.607040365977616
0,1,0.6937870885134928
0,1,0.6937870885134928
1,1,0.6937870885134928
0,1,0.6937870885134928
1,1,0.6937870885134928
1,1,0.6937870885134928
1,1,0.6937870885134928
0,1,0.6937870885134928
0,1,0.6937870885134928
0,1,0.6937870885134928
1,1,0.6937870885134928
0,1,0.6937870885134928
0,1,0.6937870885134928
1,1,0.6807962634825011
0,1,0.6807962634825011
0,1,0.6807962634825011
1,1,0.6786078938286834
0,1,0.6786078938286834
1,1,0.6786078938286834
1,1,0.6786078938286834
1,1,0.6786078938286834
0,1,0.6786078938286834
0,1,0.7076363333208456
0,1,0.7076363333208456
0,1,0.7076363333208456
0,1,0.7076363333208456
0,1,0.7076363333208456
1,1,0.7076363333208456
0,1,0.6459354899185087
0,1,0.6459354899185087
0,1,0.6459354899185087
0,1,0.6459354899185087
0,1,0.6459354899185087
1,1,0.6544210095024627
0,1,0.6544210095024627
0,1,0.6544210095024627
0,1,0.6544210095024627
0,1,0.6544210095024627
0,1,0.6544210095024627
0,1,0.6549186845476247
0,1,0.6549186845476247
0,1,0.6549186845476247
0,1,0.6549186845476247
0,1,0.6549186845476247
1,1,0.7291686122384643
0,1,0.7291686122384643
0,1,0.7291686122384643
0,1,0.7291686122384643
0,1,0.7291686122384643
0,1,0.7098122151435119
1,1,0.7098122151435119
1,1,0.7098122151435119
0,1,0.7098122151435119
0,1,0.7098122151435119
0,1,0.7069336265013828
0,1,0.7069336265013828
0,1,0.7069336265013828
0,1,0.7069336265013828
0,1,0.6569700573858108
0,1,0.6569700573858108
0,1,0.6569700573858108
0,1,0.6569700573858108
0,1,0.6524950956643988
1,1,0.6524950956643988
1,1,0.6524950956643988
0,1,0.6524950956643988
0,0,0.381163877677979
0,0,0.381163877677979
0,0,0.381163877677979
0,0,0.381163877677979
0,0,0.3690887264646778
0,0,0.3690887264646778
0,0,0.49052220755063225
0,0,0.49052220755063225
0,0,0.49052220755063225
0,0,0.49052220755063225
0,0,0.4701719595277611
0,0,0.4701719595277611
0,0,0.4701719595277611
0,0,0.4701719595277611
0,0,0.4276836612930255
0,0,0.4276836612930255
0,0,0.4276836612930255
0,0,0.4276836612930255
0,0,0.4276836612930255
0,0,0.4276836612930255
0,0,0.4276836612930255
1,0,0.4276836612930255
0,0,0.4276836612930255
0,0,0.4392945995824619
0,0,0.4392945995824619
0,1,0.6141413586598798
0,1,0.6141413586598798
0,1,0.6141413586598798
0,1,0.634625163108851
0,1,0.634625163108851
0,1,0.634625163108851
0,1,0.634625163108851
0,1,0.6410154957805836
0,1,0.6410154957805836
0,1,0.6410154957805836
0,1,0.6867010950943245
0,1,0.6867010950943245
0,1,0.6848227108024686
0,1,0.6848227108024686
0,1,0.6848227108024686
0,1,0.7095842089640496
0,1,0.7095842089640496
0,1,0.7386813891087574
0,1,0.7386813891087574
0,1,0.7386813891087574
0,1,0.7442088995326762
0,1,0.7442088995326762
0,1,0.7442088995326762
0,1,0.7442088995326762
0,1,0.7442088995326762
0,1,0.7442088995326762
0,1,0.7553083758207965
0,1,0.7553083758207965
1,1,0.7553083758207965
1,1,0.7553083758207965
0,1,0.755926789870167
0,1,0.755926789870167
0,1,0.755926789870167
1,1,0.755926789870167
0,1,0.7319202858043448
0,1,0.7319202858043448
0,1,0.7319202858043448
1,1,0.694593367942711
0,1,0.694593367942711
0,1,0.6808106572978417
0,1,0.6808106572978417
0,0,0.3885305830662771
0,0,0.3885305830662771
0,0,0.3640354529844501
0,0,0.3640354529844501
0,0,0.3651713979838617
0,0,0.3651713979838617
0,0,0.29533492859746063
0,0,0.29533492859746063
0,0,0.29533492859746063
0,0,0.2855819416957847
0,0,0.2855819416957847
0,0,0.2855819416957847
0,0,0.2855819416957847
0,0,0.2855819416957847
0,0,0.33180301786280186
0,0,0.33180301786280186
0,0,0.3941496861977583
0,0,0.3941496861977583
0,0,0.3941496861977583
0,0,0.3941496861977583
0,0,0.48091119271604527
0,0,0.48091119271604527
0,0,0.48091119271604527
0,1,0.5605625352321512
0,1,0.5605625352321512
0,1,0.5605625352321512
0,1,0.5605625352321512
0,1,0.6588948205621439
0,1,0.6588948205621439
0,1,0.6588948205621439
0,1,0.6588948205621439
0,1,0.6721105718594271
0,1,0.6721105718594271
0,1,0.6939289537306792
0,1,0.6939289537306792
0,1,0.6939289537306792
0,1,0.7139851662347827
0,1,0.7139851662347827
0,1,0.7139851662347827
0,1,0.7244573701168521
0,1,0.7244573701168521
0,1,0.7244573701168521
0,1,0.7244573701168521
0,1,0.7234070272431229
0,1,0.7234070272431229
0,1,0.7234070272431229
0,1,0.7234070272431229
0,1,0.7234070272431229
1,1,0.7234070272431229
0,1,0.7234070272431229
0,1,0.7234070272431229
0,1,0.7234070272431229
0,1,0.7234070272431229
0,1,0.7234070272431229
0,1,0.7178701642081304
0,1,0.7178701642081304
1,1,0.7178701642081304
0,1,0.7162326680453905
0,1,0.7162326680453905
0,1,0.5306617067455739
0,1,0.5306617067455739
0,1,0.5347194259066878
0,1,0.5347194259066878
0,1,0.5522850504704296
0,1,0.5522850504704296
0,1,0.5522850504704296
0,1,0.5522850504704296
0,1,0.601324950590075
0,1,0.601324950590075
0,1,0.601324950590075
0,1,0.601324950590075
0,1,0.5971788519641211
0,1,0.5971788519641211
0,1,0.5971788519641211
0,1,0.5971788519641211
0,1,0.5971788519641211
0,1,0.5971788519641211
0,1,0.5971788519641211
0,1,0.5945235733157552
0,1,0.5945235733157552
0,1,0.5945235733157552
0,1,0.5945235733157552
0,1,0.5945235733157552
1,1,0.5945235733157552
0,1,0.5945235733157552
0,1,0.5945235733157552
0,1,0.6022939684685225
0,1,0.6022939684685225
0,1,0.6022939684685225
0,1,0.5875550045634427
0,1,0.5875550045634427
0,1,0.5875550045634427
0,1,0.5914485959498766
0,1,0.5914485959498766
0,1,0.5914485959498766
0,1,0.6151923049087037
0,1,0.6151923049087037
0,1,0.6151923049087037
0,1,0.6287693285833236
0,1,0.6287693285833236
0,1,0.6287693285833236
0,1,0.6287693285833236
1,1,0.6166845940797389
1,1,0.6166845940797389
1,1,0.6166845940797389
0,1,0.6247618856288446
1,1,0.7001259879301673
1,1,0.7001259879301673
0,1,0.7001259879301673
0,1,0.6248186630458377
0,1,0.6248186630458377
1,1,0.6248186630458377
0,1,0.6248186630458377
0,1,0.5777816813422657
0,1,0.5777816813422657
1,1,0.5777816813422657
0,1,0.5316322430906127
0,1,0.5316322430906127
0,1,0.5316322430906127
0,1,0.5326446895637535
0,1,0.5326446895637535
0,0,0.36136653459649104
0,0,0.49262352283804656
0,0,0.49262352283804656
1,0,0.49262352283804656
0,0,0.49262352283804656
0,0,0.49262352283804656
0,0,0.49262352283804656
1,0,0.49262352283804656
0,1,0.5871437979162651
0,1,0.5871437979162651
0,1,0.5871437979162651
0,1,0.5871437979162651
0,1,0.5871437979162651
1,1,0.5871437979162651
0,1,0.6513854837056723
0,1,0.6513854837056723
0,1,0.6513854837056723
0,1,0.6513854837056723
0,1,0.6513854837056723
0,1,0.6513854837056723
0,1,0.6513854837056723
0,1,0.6513854837056723
0,1,0.6513854837056723
0,1,0.6508508456022181
0,1,0.6508508456022181
0,1,0.6508508456022181
0,1,0.6508508456022181
0,1,0.6508508456022181
0,1,0.6508508456022181
1,1,0.6508508456022181
0,1,0.6508508456022181
0,1,0.6388781173081451
0,1,0.6388781173081451
1,1,0.6388781173081451
1,1,0.6388781173081451
0,1,0.6540135728191281
0,1,0.6540135728191281
0,1,0.6540135728191281
0,1,0.6540135728191281
0,1,0.6540135728191281
1,1,0.6540135728191281
1,1,0.6540135728191281
0,1,0.6540135728191281
0,1,0.6617839679718952
0,1,0.6617839679718952
0,1,0.6617839679718952
0,1,0.6625863345319739
0,1,0.6625863345319739
0,1,0.6625863345319739
0,1,0.6625863345319739
0,1,0.6640496006825897
0,1,0.6640496006825897
0,1,0.6640496006825897
0,1,0.6640496006825897
1,1,0.6864669164122975
0,1,0.6864669164122975
0,1,0.6864669164122975
0,1,0.6864669164122975
0,1,0.6864669164122975
1,1,0.6864669164122975
1,1,0.6864669164122975
0,1,0.6756146430456883
1,1,0.6756146430456883
0,1,0.6756146430456883
0,1,0.6756146430456883
0,1,0.6338841884102704
0,1,0.6338841884102704
0,1,0.6338841884102704
0,1,0.6338841884102704
0,1,0.6338841884102704
0,1,0.6183713409228482
1,1,0.6183713409228482
0,1,0.6183713409228482
1,1,0.6183713409228482
0,1,0.7545926057036652
1,1,0.7545926057036652
0,1,0.7545926057036652
0,1,0.6967442394022363
0,1,0.6967442394022363
0,1,0.6967442394022363
1,1,0.601056000456745
0,1,0.601056000456745
0,1,0.601056000456745
0,1,0.601056000456745
0,1,0.601056000456745
0,0,0.5282066706213718
0,0,0.5282066706213718
0,0,0.5282066706213718
1,0,0.5282066706213718
0,0,0.524416545675898
0,0,0.524416545675898
0,0,0.524416545675898
0,0,0.524416545675898
1,0,0.3397849581530952
0,0,0.3397849581530952
0,0,0.3397849581530952
0,0,0.4819486725392643
0,0,0.4819486725392643
0,0,0.4819486725392643
0,0,0.4819486725392643
0,0,0.4819486725392643
1,0,0.4819486725392643
0,0,0.4819486725392643
0,1,0.5377127494783314
0,1,0.5377127494783314
0,1,0.5377127494783314
0,1,0.5377127494783314
0,1,0.5377127494783314
0,1,0.5377127494783314
1,1,0.6792234912127195
1,1,0.6792234912127195
0,1,0.6792234912127195
0,1,0.6792234912127195
0,1,0.6792234912127195
0,1,0.6792234912127195
0,1,0.6792234912127195
0,1,0.6792234912127195
0,1,0.6792234912127195
0,1,0.6792234912127195
0,1,0.6645424385230034
0,1,0.6645424385230034
0,1,0.6645424385230034
1,1,0.6645424385230034
0,1,0.6645424385230034
0,1,0.6645424385230034
1,1,0.6645424385230034
0,1,0.6645424385230034
0,1,0.6547036794620009
0,1,0.6547036794620009
1,1,0.6547036794620009
1,1,0.6547036794620009
0,1,0.6547036794620009
0,1,0.649020500295829
0,1,0.649020500295829
0,1,0.649020500295829
0,1,0.649020500295829
1,1,0.649020500295829
1,1,0.649020500295829
1,1,0.649020500295829
0,1,0.649020500295829
1,1,0.649020500295829
0,1,0.6567908954485961
0,1,0.6567908954485961
0,1,0.6567908954485961
1,1,0.6567908954485961
0,1,0.6429927313368538
1,1,0.6429927313368538
0,1,0.6429927313368538
0,1,0.6429927313368538
0,1,0.6477030693067487
1,1,0.6477030693067487
0,1,0.6477030693067487
0,1,0.6477030693067487
0,1,0.6477030693067487
1,1,0.6477030693067487
0,1,0.6720813881452354
0,1,0.6720813881452354
0,1,0.6720813881452354
0,1,0.6720813881452354
0,1,0.6720813881452354
0,1,0.6893184222610492
1,1,0.6893184222610492
0,1,0.6893184222610492
0,1,0.6893184222610492
1,1,0.6893184222610492
1,1,0.6605756495501925
0,1,0.6605756495501925
1,1,0.6605756495501925
1,1,0.6605756495501925
0,1,0.6605756495501925
0,1,0.6505815958110409
0,1,0.6505815958110409
1,1,0.6505815958110409
1,1,0.6505815958110409
0,1,0.6505815958110409
1,1,0.7745765535951248
0,1,0.7745765535951248
0,1,0.7745765535951248
0,1,0.6888223217290894
1,1,0.6888223217290894
1,1,0.6888223217290894
0,1,0.6888223217290894
0,1,0.6455580825900821
0,1,0.6455580825900821
0,1,0.6455580825900821
1,1,0.6455580825900821
0,1,0.5574061163162755
0,1,0.5574061163162755
1,1,0.5574061163162755
0,1,0.5737081390197273
1,1,0.5737081390197273
0,1,0.5737081390197273
0,1,0.5737081390197273
0,1,0.5737081390197273
0,0,0.29675654218327974
0,0,0.29675654218327974
0,1,0.5498113608438018
0,1,0.5498113608438018
0,1,0.5498113608438018
0,1,0.5498113608438018
0,1,0.5498113608438018
0,1,0.5498113608438018
1,1,0.5747277230909449
0,1,0.5747277230909449
1,1,0.5747277230909449
0,1,0.5747277230909449
0,1,0.5747277230909449
0,1,0.5747277230909449
0,1,0.5747277230909449
0,1,0.6675087209843299
1,1,0.6675087209843299
0,1,0.6675087209843299
1,1,0.6675087209843299
0,1,0.6675087209843299
0,1,0.6675087209843299
1,1,0.6675087209843299
1,1,0.6675087209843299
1,1,0.6675087209843299
0,1,0.6460022716417423
1,1,0.6460022716417423
1,1,0.6460022716417423
1,1,0.6460022716417423
0,1,0.6460022716417423
0,1,0.6460022716417423
1,1,0.6460022716417423
0,1,0.6460022716417423
1,1,0.6481362408748127
0,1,0.6481362408748127
0,1,0.6481362408748127
0,1,0.6481362408748127
0,1,0.6481362408748127
1,1,0.6434817790418192
0,1,0.6434817790418192
0,1,0.6434817790418192
0,1,0.6434817790418192
0,1,0.6465333370526327
0,1,0.6465333370526327
0,1,0.6465333370526327
0,1,0.6465333370526327
1,1,0.6465333370526327
0,1,0.6438660359340361
0,1,0.6438660359340361
1,1,0.6438660359340361
0,1,0.6438660359340361
0,1,0.640118700758313
0,1,0.640118700758313
0,1,0.640118700758313
1,1,0.640118700758313
0,1,0.640118700758313
0,1,0.6403426717354014
1,1,0.6403426717354014
0,1,0.6403426717354014
0,1,0.6403426717354014
0,1,0.6403426717354014
1,1,0.6403426717354014
0,1,0.6606800338887707
0,1,0.6606800338887707
1,1,0.6606800338887707
0,1,0.6606800338887707
1,1,0.6606800338887707
0,1,0.6606800338887707
1,1,0.6845889188000037
0,1,0.6845889188000037
0,1,0.6845889188000037
0,1,0.6845889188000037
0,1,0.6845889188000037
1,1,0.6535949301357215
1,1,0.6535949301357215
1,1,0.6535949301357215
0,1,0.6535949301357215
0,1,0.6535949301357215
0,1,0.6535949301357215
1,1,0.6535949301357215
0,1,0.6449148167547529
0,1,0.6449148167547529
0,1,0.6449148167547529
1,1,0.6449148167547529
0,1,0.6449148167547529
1,1,0.761061762765044
0,1,0.761061762765044
0,1,0.761061762765044
0,1,0.761061762765044
1,1,0.6726414891540603
0,1,0.6726414891540603
1,1,0.6726414891540603
0,1,0.6726414891540603
0,1,0.6429326916187634
0,1,0.6429326916187634
0,1,0.6429326916187634
1,1,0.6429326916187634
0,1,0.547261052365909
0,1,0.547261052365909
0,1,0.547261052365909
0,1,0.547261052365909
1,1,0.5555215645114132
0,1,0.5555215645114132
0,1,0.5555215645114132
0,0,0.38602246459840633
1,0,0.38602246459840633
0,0,0.38602246459840633
0,0,0.50462669780317
0,0,0.50462669780317
0,0,0.50462669780317
0,0,0.50462669780317
0,0,0.50462669780317
1,0,0.50462669780317
1,0,0.50462669780317
0,1,0.5493726626873249
0,1,0.5493726626873249
1,1,0.5493726626873249
0,1,0.5493726626873249
0,1,0.5493726626873249
1,1,0.642303460854111
0,1,0.642303460854111
0,1,0.642303460854111
0,1,0.642303460854111
1,1,0.642303460854111
0,1,0.642303460854111
0,1,0.642303460854111
0,1,0.642303460854111
0,1,0.642303460854111
0,1,0.6325208040540157
1,1,0.6325208040540157
0,1,0.6325208040540157
0,1,0.6325208040540157
0,1,0.6325208040540157
0,1,0.6325208040540157
0,1,0.6325208040540157
1,1,0.6230687987236884
0,1,0.6230687987236884
0,1,0.6230687987236884
1,1,0.6230687987236884
0,1,0.6230687987236884
0,1,0.6230687987236884
1,1,0.6515598800608696
0,1,0.6515598800608696
1,1,0.6515598800608696
1,1,0.6515598800608696
1,1,0.6515598800608696
0,1,0.6515598800608696
0,1,0.6515598800608696
1,1,0.6515598800608696
0,1,0.6515598800608696
1,1,0.6590149999363458
1,1,0.6590149999363458
1,1,0.6590149999363458
0,1,0.6590149999363458
1,1,0.6484564206708809
1,1,0.6484564206708809
0,1,0.6484564206708809
0,1,0.6484564206708809
0,1,0.6482097503046327
0,1,0.6482097503046327
0,1,0.6482097503046327
1,1,0.6482097503046327
0,1,0.6482097503046327
1,1,0.6482097503046327
0,1,0.6765278089165031
1,1,0.6765278089165031
1,1,0.6765278089165031
1,1,0.6765278089165031
0,1,0.6765278089165031
0,1,0.6765278089165031
0,1,0.6765278089165031
0,1,0.6732604179671057
0,1,0.6732604179671057
1,1,0.6732604179671057
0,1,0.6732604179671057
0,1,0.6732604179671057
0,1,0.6732604179671057
1,1,0.6739372477798127
0,1,0.6739372477798127
0,1,0.6739372477798127
1,1,0.6739372477798127
0,1,0.6739372477798127
0,1,0.6739372477798127
0,1,0.678337367843859
0,1,0.678337367843859
0,1,0.678337367843859
0,1,0.678337367843859
1,1,0.678337367843859
0,1,0.7626272397823107
1,1,0.7626272397823107
0,1,0.7626272397823107
0,1,0.7626272397823107
0,1,0.6868051319064422
0,1,0.6868051319064422
1,1,0.6868051319064422
0,1,0.6868051319064422
0,1,0.6753778439760764
0,1,0.6753778439760764
0,1,0.6753778439760764
1,1,0.6753778439760764
0,1,0.6753778439760764
0,1,0.6549736981515794
1,1,0.6549736981515794
0,1,0.6549736981515794
0,1,0.6549736981515794
0,1,0.6463538590617576
1,1,0.6463538590617576
0,1,0.6463538590617576
0,1,0.6463538590617576
0,0,0.38563949576780726
0,0,0.38563949576780726
1,0,0.38563949576780726
0,0,0.38563949576780726
0,0,0.38578762416690254
0,0,0.38578762416690254
0,0,0.47590115241234787
0,0,0.47590115241234787
0,0,0.47590115241234787
0,0,0.47590115241234787
0,0,0.49340837469896515
0,0,0.49340837469896515
0,0,0.49340837469896515
0,0,0.49340837469896515
0,0,0.4872167513380504
0,0,0.4872167513380504
0,0,0.4872167513380504
0,0,0.4872167513380504
0,0,0.4979871267065579
0,0,0.4979871267065579
0,0,0.4979871267065579
0,0,0.4979871267065579
0,0,0.48378728213807043
0,0,0.48378728213807043
1,1,0.5383157162968228
0,1,0.5383157162968228
1,1,0.5383157162968228
0,1,0.567349862772647
0,1,0.567349862772647
0,1,0.567349862772647
1,1,0.5584803667581597
0,1,0.5584803667581597
0,1,0.5584803667581597
0,1,0.5584803667581597
0,1,0.5582336963919113
0,1,0.5582336963919113
0,1,0.5582336963919113
0,1,0.5807624591434553
0,1,0.5807624591434553
0,1,0.5884033865016092
0,1,0.5884033865016092
0,1,0.5884033865016092
0,1,0.609245466803658
0,1,0.609245466803658
0,1,0.609245466803658
0,1,0.609245466803658
0,1,0.609245466803658
0,1,0.609245466803658
0,1,0.609245466803658
0,1,0.609245466803658
0,1,0.609245466803658
1,1,0.609245466803658
1,1,0.609245466803658
0,1,0.620119123682221
1,1,0.620119123682221
0,1,0.620119123682221
1,1,0.6177067514218703
1,1,0.6177067514218703
0,1,0.6177067514218703
0,1,0.6195617582738852
0,1,0.6195617582738852
0,1,0.6195617582738852
0,1,0.6195617582738852
0,1,0.6020899711665695
0,1,0.6020899711665695
0,1,0.6020899711665695
0,0,0.38316495871863376
0,0,0.38316495871863376
0,0,0.38316495871863376
0,0,0.38316495871863376
0,0,0.37193390437398693
0,0,0.3712706157166066
0,0,0.3712706157166066
0,0,0.3633199737125603
0,0,0.3633199737125603
0,0,0.3633199737125603
0,0,0.3633199737125603
0,0,0.37023199442336424
0,0,0.37023199442336424
0,0,0.37023199442336424
0,0,0.37023199442336424
0,0,0.37023199442336424
0,0,0.37023199442336424
0,0,0.37023199442336424
0,0,0.3665796072707855
0,0,0.3665796072707855
1,0,0.3665796072707855
0,0,0.3665796072707855
1,0,0.3844882761671487
0,0,0.3844882761671487
0,0,0.3844882761671487
0,0,0.3844882761671487
0,0,0.3844882761671487
0,0,0.3844882761671487
0,0,0.3844882761671487
0,0,0.3844882761671487
0,0,0.37784306886033125
1,0,0.4140346784422159
0,0,0.4140346784422159
1,0,0.4140346784422159
0,0,0.4103686179660341
0,0,0.4103686179660341
0,0,0.4103686179660341
0,0,0.4103686179660341
0,0,0.432186999837286
0,0,0.432186999837286
0,0,0.432186999837286
0,0,0.432186999837286
0,0,0.432186999837286
0,0,0.432186999837286
0,0,0.432186999837286
0,0,0.432186999837286
0,0,0.458532023848303
0,0,0.458532023848303
0,0,0.458532023848303
0,0,0.458532023848303
0,0,0.458532023848303
0,0,0.458532023848303
0,0,0.458532023848303
0,0,0.458532023848303
0,0,0.458532023848303
0,0,0.458532023848303
0,0,0.4774029772131045
0,0,0.4774029772131045
0,0,0.4774029772131045
0,0,0.49448123711321557
0,0,0.49448123711321557
0,0,0.49448123711321557
0,0,0.49448123711321557
0,0,0.49448123711321557
0,0,0.49448123711321557
0,0,0.49448123711321557
0,0,0.5124454535947043
0,0,0.5124454535947043
1,0,0.517554491709481
0,0,0.517554491709481
0,0,0.517554491709481
1,0,0.517554491709481
0,0,0.517554491709481
1,1,0.5808800013875124
0,1,0.5808800013875124
0,1,0.5808800013875124
0,1,0.5808800013875124
0,1,0.5808800013875124
0,1,0.5808800013875124
0,1,0.6697037998944662
1,1,0.6697037998944662
1,1,0.6697037998944662
1,1,0.6697037998944662
0,1,0.6697037998944662
0,1,0.6697037998944662
0,1,0.6697037998944662
0,1,0.6697037998944662
1,1,0.6655577012685122
0,1,0.6655577012685122
1,1,0.6655577012685122
0,1,0.6655577012685122
1,1,0.6655577012685122
0,1,0.6647602969695074
0,1,0.6647602969695074
0,1,0.6647602969695074
0,1,0.6647602969695074
0,1,0.5726027846441343
0,1,0.5726027846441343
1,1,0.5726027846441343
0,1,0.5726027846441343
1,1,0.5726027846441343
1,1,0.5726027846441343
1,1,0.5726027846441343
0,1,0.5726027846441343
0,1,0.5726027846441343
0,1,0.5726027846441343
0,1,0.5726027846441343
0,1,0.5726027846441343
1,1,0.5726027846441343
0,1,0.5726027846441343
0,1,0.5726027846441343
0,1,0.5835205341252087
1,1,0.5835205341252087
0,1,0.5835205341252087
0,1,0.5835205341252087
0,1,0.5835205341252087
0,1,0.5861027334128934
0,1,0.5861027334128934
0,1,0.5861027334128934
0,1,0.5861027334128934
0,1,0.5861027334128934
0,1,0.5861027334128934
0,1,0.6063338933171643
0,1,0.6063338933171643
1,1,0.6063338933171643
1,1,0.6063338933171643
0,1,0.6063338933171643
0,1,0.6956528348869403
0,1,0.6956528348869403
1,1,0.6956528348869403
0,1,0.6956528348869403
0,1,0.6956528348869403
0,1,0.6956528348869403
1,1,0.6542286225744548
1,1,0.6542286225744548
1,1,0.6542286225744548
0,1,0.6542286225744548
0,1,0.6542286225744548
0,1,0.655223819923492
0,1,0.655223819923492
0,1,0.655223819923492
0,1,0.655223819923492
0,1,0.655223819923492
0,1,0.7417894434925055
1,1,0.7417894434925055
1,1,0.7417894434925055
1,1,0.7417894434925055
0,1,0.7417894434925055
0,1,0.7417894434925055
1,1,0.6166112163071034
1,1,0.6166112163071034
0,1,0.6166112163071034
1,1,0.5353001194618872
0,1,0.5353001194618872
0,1,0.5353001194618872
0,1,0.5353001194618872
1,1,0.5353001194618872
0,0,0.5104000466809432
0,0,0.5104000466809432
0,0,0.5104000466809432
0,0,0.5104000466809432
0,0,0.5219694409857923
0,0,0.5219694409857923
0,0,0.5219694409857923
0,0,0.35288688881342495
0,0,0.35288688881342495
0,0,0.35288688881342495
0,0,0.35288688881342495
0,0,0.5052277094160691
0,0,0.5052277094160691
1,0,0.5052277094160691
0,0,0.5052277094160691
0,0,0.5052277094160691
0,1,0.624640562193761
0,1,0.624640562193761
0,1,0.7000385870685052
1,1,0.7000385870685052
0,1,0.7000385870685052
0,1,0.7000385870685052
0,1,0.7000385870685052
0,1,0.7000385870685052
1,1,0.697905886521618
0,1,0.697905886521618
0,1,0.697905886521618
1,1,0.697905886521618
0,1,0.697905886521618
1,1,0.697905886521618
1,1,0.682833763670455
1,1,0.682833763670455
1,1,0.682833763670455
1,1,0.682833763670455
1,1,0.682833763670455
0,1,0.682833763670455
1,1,0.6245266895187636
1,1,0.6245266895187636
0,1,0.6245266895187636
0,1,0.6245266895187636
0,1,0.6245266895187636
0,1,0.6282052147486414
0,1,0.6282052147486414
0,1,0.6378991515270424
0,1,0.6378991515270424
0,1,0.6378991515270424
0,1,0.6378991515270424
0,1,0.6445354318933294
0,1,0.6445354318933294
0,1,0.6445354318933294
0,1,0.6445354318933294
0,1,0.6445354318933294
0,1,0.6459986980439452
0,1,0.6459986980439452
0,1,0.6459986980439452
1,1,0.6459986980439452
0,1,0.6459986980439452
1,1,0.6705087296313319
1,1,0.6705087296313319
0,1,0.6705087296313319
0,1,0.6705087296313319
0,1,0.6705087296313319
0,1,0.6705087296313319
0,1,0.6705087296313319
0,1,0.702557153062876
0,1,0.702557153062876
0,1,0.702557153062876
0,1,0.702557153062876
0,1,0.702557153062876
1,1,0.6566955933301645
0,1,0.6566955933301645
0,1,0.6566955933301645
1,1,0.6566955933301645
0,1,0.6566955933301645
0,1,0.6566955933301645
0,1,0.6625034879505295
0,1,0.6625034879505295
0,1,0.6625034879505295
0,1,0.6625034879505295
1,1,0.6625034879505295
1,1,0.6625034879505295
1,1,0.7637714863617423
0,1,0.7637714863617423
0,1,0.7637714863617423
0,1,0.7637714863617423
0,1,0.6837326593756189
0,1,0.6837326593756189
0,1,0.6837326593756189
0,1,0.6837326593756189
0,1,0.5635873357094537
0,1,0.5635873357094537
0,0,0.5076101391115956
0,0,0.5076101391115956
0,0,0.5076101391115956
1,0,0.5076101391115956
0,0,0.524323265977083
0,0,0.524323265977083
0,0,0.524323265977083
0,0,0.3562281604186117
0,0,0.3562281604186117
0,0,0.3562281604186117
0,1,0.5504729049005589
1,1,0.5504729049005589
0,1,0.5504729049005589
0,1,0.5504729049005589
0,1,0.5504729049005589
1,1,0.6162731632268097
1,1,0.6162731632268097
0,1,0.6162731632268097
0,1,0.6162731632268097
0,1,0.6162731632268097
0,1,0.6162731632268097
1,1,0.686238386596949
1,1,0.686238386596949
0,1,0.686238386596949
1,1,0.686238386596949
0,1,0.686238386596949
0,1,0.686238386596949
1,1,0.6733699195664841
1,1,0.6733699195664841
1,1,0.6733699195664841
1,1,0.6733699195664841
0,1,0.6733699195664841
0,1,0.6733699195664841
0,1,0.6733699195664841
1,1,0.6733699195664841
0,1,0.6733699195664841
1,1,0.6605997869734062
0,1,0.6605997869734062
1,1,0.6605997869734062
0,1,0.6605997869734062
0,1,0.6605997869734062
0,1,0.5991640196171552
0,1,0.5991640196171552
0,1,0.5991640196171552
0,1,0.5991640196171552
0,1,0.6028425448470329
0,1,0.6028425448470329
1,1,0.6028425448470329
0,1,0.6028425448470329
0,1,0.6028425448470329
0,1,0.6028425448470329
0,1,0.6028425448470329
0,1,0.6028425448470329
1,1,0.6102784370732154
0,1,0.6102784370732154
0,1,0.6102784370732154
1,1,0.6102784370732154
0,1,0.6102784370732154
0,1,0.6096248206058579
0,1,0.6096248206058579
0,1,0.6096248206058579
0,1,0.6096248206058579
0,1,0.6096248206058579
1,1,0.6096248206058579
0,1,0.6387401312125985
1,1,0.6387401312125985
0,1,0.6387401312125985
0,1,0.6387401312125985
0,1,0.6387401312125985
1,1,0.705240037839719
1,1,0.705240037839719
1,1,0.705240037839719
0,1,0.705240037839719
0,1,0.705240037839719
1,1,0.705240037839719
1,1,0.6615139172083595
0,1,0.6615139172083595
1,1,0.6615139172083595
1,1,0.6615139172083595
0,1,0.6615139172083595
0,1,0.6756691481905593
0,1,0.6756691481905593
1,1,0.6756691481905593
1,1,0.7701783863988011
1,1,0.7701783863988011
0,1,0.6490174542025376
0,1,0.5675053974565714
0,1,0.5675053974565714
0,1,0.5675053974565714
0,1,0.5675053974565714
1,1,0.5675053974565714
0,0,0.517378674497733
0,0,0.517378674497733
0,0,0.517378674497733
0,1,0.5407970778322191
0,1,0.5407970778322191
0,1,0.5407970778322191
0,1,0.5407970778322191
0,1,0.5407970778322191
0,0,0.3519310674481734
0,0,0.3519310674481734
0,0,0.3519310674481734
0,0,0.5073444410249285
0,0,0.5073444410249285
0,0,0.5073444410249285
0,0,0.5073444410249285
0,1,0.5690190188761952
1,1,0.5690190188761952
