y_true,y_pred,y_proba
0,1,0.3659071225554288
0,1,0.3659071225554288
0,1,0.3659071225554288
0,1,0.3659071225554288
0,1,0.3659071225554288
1,1,0.3659071225554288
0,1,0.3659071225554288
1,1,0.3659071225554288
0,1,0.3659071225554288
0,1,0.3659071225554288
1,1,0.3659071225554288
0,1,0.3659071225554288
1,1,0.3659071225554288
0,1,0.3659071225554288
0,1,0.3659071225554288
0,1,0.3659071225554288
0,1,0.3659071225554288
0,1,0.3659071225554288
0,1,0.3659071225554288
1,1,0.3659071225554288
1,1,0.3659071225554288
0,1,0.3659071225554288
1,1,0.3659071225554288
0,1,0.3659071225554288
0,1,0.3659071225554288
0,1,0.3659071225554288
0,1,0.3659071225554288
1,1,0.3659071225554288
0,1,0.3659071225554288
0,1,0.3659071225554288
0,1,0.3659071225554288
0,1,0.3659071225554288
0,1,0.3659071225554288
0,1,0.3659071225554288
1,1,0.3659071225554288
0,1,0.3659071225554288
0,1,0.3659071225554288
1,1,0.3659071225554288
0,1,0.3659071225554288
1,1,0.3659071225554288
0,1,0.3659071225554288
1,1,0.3659071225554288
0,1,0.3659071225554288
0,1,0.3659071225554288
1,1,0.3659071225554288
0,1,0.3659071225554288
1,1,0.3659071225554288
0,1,0.3659071225554288
0,1,0.3659071225554288
0,1,0.3659071225554288
0,1,0.3659071225554288
0,1,0.3659071225554288
1,1,0.3659071225554288
0,1,0.3659071225554288
0,1,0.3659071225554288
1,1,0.3659071225554288
0,1,0.3659071225554288
0,1,0.3659071225554288
0,1,0.3659071225554288
0,1,0.3659071225554288
0,1,0.3659071225554288
0,1,0.3659071225554288
1,1,0.3659071225554288
0,1,0.3659071225554288
0,1,0.3659071225554288
0,1,0.3659071225554288
0,1,0.3659071225554288
1,1,0.3659071225554288
1,1,0.3659071225554288
0,1,0.3659071225554288
0,1,0.3659071225554288
0,1,0.3659071225554288
1,1,0.3659071225554288
0,1,0.3659071225554288
1,1,0.3659071225554288
0,1,0.3659071225554288
0,1,0.3659071225554288
0,1,0.3659071225554288
1,1,0.3659071225554288
0,1,0.3659071225554288
0,1,0.3659071225554288
0,1,0.3659071225554288
0,1,0.3659071225554288
0,1,0.3659071225554288
1,1,0.3659071225554288
0,1,0.3659071225554288
0,1,0.3659071225554288
0,1,0.3659071225554288
1,1,0.3659071225554288
0,1,0.3659071225554288
0,1,0.3659071225554288
1,1,0.3659071225554288
0,1,0.3659071225554288
0,1,0.3659071225554288
0,1,0.3659071225554288
0,1,0.3659071225554288
0,1,0.3659071225554288
1,1,0.3659071225554288
0,1,0.3659071225554288
1,1,0.3659071225554288
0,1,0.3659071225554288
0,1,0.3659071225554288
0,1,0.3659071225554288
0,1,0.3659071225554288
0,1,0.3659071225554288
0,1,0.3659071225554288
1,1,0.3659071225554288
0,1,0.3659071225554288
0,1,0.3659071225554288
0,1,0.3659071225554288
0,1,0.3659071225554288
0,1,0.3659071225554288
1,1,0.3659071225554288
0,1,0.3659071225554288
0,1,0.3659071225554288
0,1,0.3659071225554288
0,1,0.3659071225554288
0,1,0.3659071225554288
0,1,0.3659071225554288
1,1,0.3659071225554288
0,1,0.3659071225554288
1,1,0.3659071225554288
0,1,0.3659071225554288
0,1,0.3659071225554288
0,1,0.3659071225554288
0,1,0.3659071225554288
0,1,0.3659071225554288
0,1,0.3659071225554288
1,1,0.3659071225554288
0,1,0.3659071225554288
0,1,0.3659071225554288
0,1,0.3659071225554288
0,1,0.3659071225554288
0,1,0.3659071225554288
1,1,0.3659071225554288
0,1,0.3659071225554288
0,1,0.3659071225554288
0,1,0.3659071225554288
0,1,0.3659071225554288
0,1,0.3659071225554288
1,1,0.3659071225554288
0,1,0.3659071225554288
1,1,0.3659071225554288
1,1,0.3659071225554288
1,1,0.3659071225554288
0,1,0.3659071225554288
0,1,0.3659071225554288
0,1,0.3659071225554288
0,1,0.3659071225554288
0,1,0.3659071225554288
0,1,0.3659071225554288
0,1,0.3659071225554288
0,1,0.3659071225554288
0,1,0.3659071225554288
0,1,0.3659071225554288
1,1,0.3659071225554288
0,1,0.3659071225554288
0,1,0.3659071225554288
0,1,0.3659071225554288
1,1,0.3659071225554288
1,1,0.3659071225554288
0,1,0.3659071225554288
1,1,0.3659071225554288
0,1,0.3659071225554288
0,1,0.3659071225554288
0,1,0.3659071225554288
0,1,0.3659071225554288
0,1,0.36482234615729253
1,1,0.36482234615729253
0,1,0.36482234615729253
0,1,0.36482234615729253
0,1,0.36482234615729253
0,1,0.36482234615729253
1,1,0.36482234615729253
0,1,0.36482234615729253
0,1,0.36482234615729253
0,1,0.36482234615729253
0,1,0.36482234615729253
0,1,0.36482234615729253
0,1,0.36482234615729253
0,1,0.36482234615729253
0,1,0.36482234615729253
0,1,0.36482234615729253
1,1,0.36482234615729253
1,1,0.36482234615729253
1,1,0.36482234615729253
0,1,0.36482234615729253
1,1,0.36482234615729253
0,1,0.36482234615729253
1,1,0.36482234615729253
0,1,0.36482234615729253
0,1,0.36482234615729253
0,1,0.36482234615729253
0,1,0.36482234615729253
0,1,0.36482234615729253
0,1,0.36482234615729253
1,1,0.36482234615729253
0,1,0.36482234615729253
0,1,0.36482234615729253
0,1,0.36482234615729253
1,1,0.36482234615729253
0,1,0.36482234615729253
1,1,0.36482234615729253
0,1,0.36482234615729253
1,1,0.36482234615729253
0,1,0.36482234615729253
0,1,0.36482234615729253
0,1,0.36482234615729253
0,1,0.36482234615729253
0,1,0.36482234615729253
0,1,0.36482234615729253
0,1,0.36482234615729253
0,1,0.36482234615729253
0,1,0.36482234615729253
0,1,0.36482234615729253
0,1,0.36482234615729253
0,1,0.36482234615729253
0,1,0.36482234615729253
0,1,0.36482234615729253
0,1,0.36482234615729253
0,1,0.36482234615729253
0,1,0.36482234615729253
0,1,0.36482234615729253
0,1,0.36482234615729253
0,1,0.36482234615729253
0,1,0.36482234615729253
0,1,0.36482234615729253
0,1,0.36482234615729253
0,1,0.36482234615729253
0,1,0.36482234615729253
1,1,0.36482234615729253
0,1,0.36482234615729253
0,1,0.36482234615729253
1,1,0.36482234615729253
0,1,0.36482234615729253
0,1,0.36482234615729253
1,1,0.36482234615729253
0,1,0.36482234615729253
0,1,0.36482234615729253
1,1,0.36482234615729253
0,1,0.36482234615729253
0,1,0.36482234615729253
1,1,0.36482234615729253
0,1,0.36482234615729253
0,1,0.36482234615729253
0,1,0.36482234615729253
0,1,0.36482234615729253
1,1,0.36482234615729253
0,1,0.36482234615729253
0,1,0.36482234615729253
1,1,0.36482234615729253
0,1,0.36482234615729253
1,1,0.36482234615729253
0,1,0.36482234615729253
0,1,0.36482234615729253
0,1,0.36482234615729253
0,1,0.36482234615729253
0,1,0.36482234615729253
0,1,0.36482234615729253
0,1,0.36482234615729253
0,1,0.36482234615729253
0,1,0.36482234615729253
0,1,0.36482234615729253
0,1,0.36482234615729253
0,1,0.36482234615729253
0,1,0.36482234615729253
0,1,0.36482234615729253
0,1,0.36482234615729253
0,1,0.36482234615729253
0,1,0.36482234615729253
0,1,0.36482234615729253
0,1,0.36482234615729253
0,1,0.36482234615729253
0,1,0.36482234615729253
0,1,0.36482234615729253
1,1,0.36482234615729253
0,1,0.36482234615729253
0,1,0.36482234615729253
0,1,0.36482234615729253
0,1,0.36482234615729253
0,1,0.36482234615729253
0,1,0.36482234615729253
0,1,0.36482234615729253
0,1,0.36482234615729253
0,1,0.36482234615729253
0,1,0.36482234615729253
1,1,0.36482234615729253
0,1,0.36482234615729253
0,1,0.36482234615729253
0,1,0.36482234615729253
0,1,0.36482234615729253
1,1,0.36482234615729253
0,1,0.36482234615729253
0,1,0.36482234615729253
1,1,0.36482234615729253
0,1,0.36482234615729253
0,1,0.36482234615729253
0,1,0.36482234615729253
1,1,0.36482234615729253
1,1,0.36482234615729253
0,1,0.36482234615729253
0,1,0.36482234615729253
0,1,0.36482234615729253
0,1,0.36482234615729253
1,1,0.36482234615729253
0,1,0.36482234615729253
1,1,0.36482234615729253
0,1,0.36482234615729253
1,1,0.36482234615729253
0,1,0.36482234615729253
1,1,0.36482234615729253
1,1,0.36482234615729253
0,1,0.36482234615729253
0,1,0.36482234615729253
0,1,0.36482234615729253
1,1,0.36482234615729253
0,1,0.36482234615729253
0,1,0.36482234615729253
1,1,0.36482234615729253
1,1,0.36482234615729253
0,1,0.36482234615729253
0,1,0.36482234615729253
0,1,0.36482234615729253
0,1,0.36482234615729253
0,1,0.36482234615729253
0,1,0.36482234615729253
0,1,0.36482234615729253
0,1,0.36482234615729253
1,1,0.36482234615729253
0,1,0.36482234615729253
0,1,0.36482234615729253
0,1,0.36482234615729253
0,1,0.36482234615729253
0,1,0.36482234615729253
1,1,0.36482234615729253
0,1,0.36482234615729253
1,1,0.36482234615729253
0,1,0.36482234615729253
0,1,0.36482234615729253
0,1,0.36482234615729253
0,1,0.36482234615729253
0,1,0.36482234615729253
1,1,0.36482234615729253
1,1,0.36482234615729253
1,1,0.36482234615729253
0,1,0.36482234615729253
0,1,0.36482234615729253
0,1,0.36482234615729253
0,1,0.36482234615729253
0,1,0.36482234615729253
0,1,0.36482234615729253
0,1,0.36482234615729253
1,1,0.36482234615729253
0,1,0.36482234615729253
0,1,0.36482234615729253
0,1,0.36482234615729253
0,1,0.36482234615729253
0,1,0.36482234615729253
0,1,0.36482234615729253
0,1,0.36482234615729253
0,1,0.36482234615729253
0,1,0.36482234615729253
0,1,0.36482234615729253
0,1,0.36482234615729253
0,1,0.36482234615729253
1,1,0.36482234615729253
0,1,0.36482234615729253
0,1,0.36482234615729253
0,1,0.36482234615729253
0,1,0.36482234615729253
0,1,0.36482234615729253
1,1,0.36482234615729253
0,1,0.36482234615729253
0,1,0.36482234615729253
0,1,0.36482234615729253
0,1,0.36482234615729253
0,1,0.36482234615729253
0,1,0.36482234615729253
0,1,0.36482234615729253
0,1,0.36482234615729253
0,1,0.36482234615729253
0,1,0.36482234615729253
0,1,0.36482234615729253
0,1,0.36482234615729253
0,1,0.36482234615729253
0,1,0.36482234615729253
0,1,0.36482234615729253
0,1,0.36482234615729253
0,1,0.36482234615729253
1,1,0.36482234615729253
1,1,0.36482234615729253
0,1,0.36482234615729253
0,1,0.36482234615729253
0,1,0.36482234615729253
0,1,0.36482234615729253
0,1,0.36482234615729253
0,1,0.36482234615729253
0,1,0.36482234615729253
0,1,0.36482234615729253
0,1,0.36482234615729253
0,1,0.36482234615729253
1,1,0.36482234615729253
0,1,0.36482234615729253
1,1,0.36482234615729253
0,1,0.36482234615729253
0,1,0.36482234615729253
0,1,0.36482234615729253
0,1,0.36482234615729253
0,1,0.36482234615729253
0,1,0.36482234615729253
0,1,0.36482234615729253
0,1,0.36482234615729253
0,1,0.36482234615729253
0,1,0.36482234615729253
0,1,0.36482234615729253
0,1,0.36482234615729253
0,1,0.36482234615729253
1,1,0.36482234615729253
1,1,0.36482234615729253
0,1,0.36482234615729253
0,1,0.36482234615729253
0,1,0.36482234615729253
1,1,0.36482234615729253
0,1,0.36482234615729253
0,1,0.36482234615729253
0,1,0.36482234615729253
1,1,0.36482234615729253
0,1,0.36482234615729253
0,1,0.36482234615729253
0,1,0.36482234615729253
1,1,0.36482234615729253
0,1,0.36482234615729253
1,1,0.36482234615729253
1,1,0.36482234615729253
0,1,0.36482234615729253
0,1,0.36482234615729253
0,1,0.36482234615729253
0,1,0.36482234615729253
0,1,0.36482234615729253
0,1,0.36482234615729253
0,1,0.36482234615729253
0,1,0.36482234615729253
0,1,0.36482234615729253
1,1,0.3699859718963876
0,1,0.3699859718963876
0,1,0.3699859718963876
0,1,0.3699859718963876
0,1,0.3699859718963876
0,1,0.3699859718963876
1,1,0.3699859718963876
0,1,0.3699859718963876
0,1,0.3699859718963876
1,1,0.3699859718963876
0,1,0.3699859718963876
0,1,0.3699859718963876
1,1,0.3699859718963876
0,1,0.3699859718963876
0,1,0.3699859718963876
0,1,0.3699859718963876
0,1,0.3699859718963876
0,1,0.3699859718963876
0,1,0.3699859718963876
0,1,0.3699859718963876
1,1,0.3699859718963876
0,1,0.3699859718963876
1,1,0.3699859718963876
0,1,0.3699859718963876
1,1,0.3699859718963876
0,1,0.3699859718963876
0,1,0.3699859718963876
0,1,0.3699859718963876
0,1,0.3699859718963876
0,1,0.3699859718963876
1,1,0.3699859718963876
1,1,0.3699859718963876
0,1,0.3699859718963876
0,1,0.3699859718963876
0,1,0.3699859718963876
0,1,0.3699859718963876
0,1,0.3699859718963876
1,1,0.3699859718963876
0,1,0.3699859718963876
0,1,0.3699859718963876
0,1,0.3699859718963876
1,1,0.3699859718963876
0,1,0.3699859718963876
0,1,0.3699859718963876
0,1,0.3699859718963876
0,1,0.3699859718963876
0,1,0.3699859718963876
0,1,0.3699859718963876
0,1,0.3699859718963876
1,1,0.3699859718963876
0,1,0.3699859718963876
0,1,0.3699859718963876
1,1,0.3699859718963876
0,1,0.3699859718963876
0,1,0.3699859718963876
0,1,0.3699859718963876
0,1,0.3699859718963876
1,1,0.3699859718963876
1,1,0.3699859718963876
0,1,0.3699859718963876
0,1,0.3699859718963876
0,1,0.3699859718963876
1,1,0.3699859718963876
0,1,0.3699859718963876
0,1,0.3699859718963876
0,1,0.3699859718963876
1,1,0.3699859718963876
1,1,0.3699859718963876
0,1,0.3699859718963876
0,1,0.3699859718963876
1,1,0.3699859718963876
0,1,0.3699859718963876
0,1,0.3699859718963876
0,1,0.3699859718963876
0,1,0.3699859718963876
0,1,0.3699859718963876
0,1,0.3699859718963876
0,1,0.3699859718963876
0,1,0.3699859718963876
1,1,0.3699859718963876
1,1,0.3699859718963876
0,1,0.3699859718963876
0,1,0.3699859718963876
0,1,0.3699859718963876
0,1,0.3699859718963876
0,1,0.3699859718963876
1,1,0.3699859718963876
1,1,0.3699859718963876
0,1,0.3699859718963876
0,1,0.3699859718963876
0,1,0.3699859718963876
0,1,0.3699859718963876
0,1,0.3699859718963876
0,1,0.3699859718963876
0,1,0.3699859718963876
0,1,0.3699859718963876
1,1,0.3699859718963876
0,1,0.3699859718963876
0,1,0.3699859718963876
1,1,0.3699859718963876
0,1,0.3699859718963876
1,1,0.3699859718963876
0,1,0.3699859718963876
0,1,0.3699859718963876
0,1,0.3699859718963876
0,1,0.3699859718963876
0,1,0.3699859718963876
0,1,0.3699859718963876
1,1,0.3699859718963876
0,1,0.3699859718963876
1,1,0.3699859718963876
1,1,0.3699859718963876
0,1,0.3699859718963876
0,1,0.3699859718963876
0,1,0.3699859718963876
0,1,0.3699859718963876
0,1,0.3699859718963876
0,1,0.3699859718963876
1,1,0.3699859718963876
0,1,0.3699859718963876
0,1,0.3699859718963876
1,1,0.3699859718963876
0,1,0.3699859718963876
0,1,0.3699859718963876
1,1,0.3699859718963876
0,1,0.3699859718963876
0,1,0.3699859718963876
0,1,0.3699859718963876
1,1,0.3699859718963876
0,1,0.3699859718963876
1,1,0.3699859718963876
0,1,0.3699859718963876
0,1,0.3699859718963876
0,1,0.3699859718963876
0,1,0.3699859718963876
0,1,0.3699859718963876
0,1,0.3699859718963876
1,1,0.3699859718963876
0,1,0.3699859718963876
0,1,0.3699859718963876
0,1,0.3699859718963876
0,1,0.3699859718963876
0,1,0.3699859718963876
0,1,0.3699859718963876
0,1,0.3699859718963876
1,1,0.3699859718963876
0,1,0.3699859718963876
1,1,0.3699859718963876
0,1,0.3699859718963876
0,1,0.3699859718963876
1,1,0.3699859718963876
1,1,0.3699859718963876
0,1,0.3699859718963876
0,1,0.3699859718963876
0,1,0.3699859718963876
0,1,0.3699859718963876
1,1,0.3699859718963876
1,1,0.3699859718963876
0,1,0.3699859718963876
0,1,0.3699859718963876
0,1,0.3699859718963876
0,1,0.3699859718963876
1,1,0.3699859718963876
0,1,0.3699859718963876
0,1,0.3699859718963876
1,1,0.3699859718963876
0,1,0.3699859718963876
1,1,0.3699859718963876
0,1,0.3699859718963876
0,1,0.3699859718963876
0,1,0.3699859718963876
1,1,0.3699859718963876
0,1,0.3699859718963876
1,1,0.3699859718963876
0,1,0.3699859718963876
1,1,0.3699859718963876
0,1,0.3699859718963876
0,1,0.3699859718963876
0,1,0.3699859718963876
0,1,0.3699859718963876
1,1,0.3699859718963876
1,1,0.3699859718963876
1,1,0.3699859718963876
1,1,0.3699859718963876
0,1,0.3699859718963876
0,1,0.3699859718963876
0,1,0.3699859718963876
1,1,0.3699859718963876
0,1,0.3699859718963876
1,1,0.3699859718963876
1,1,0.3699859718963876
0,1,0.3699859718963876
1,1,0.3699859718963876
0,1,0.3699859718963876
0,1,0.3699859718963876
0,1,0.3699859718963876
0,1,0.3699859718963876
0,1,0.3699859718963876
1,1,0.3699859718963876
0,1,0.3699859718963876
0,1,0.3699859718963876
0,1,0.3699859718963876
0,1,0.3699859718963876
0,1,0.3699859718963876
0,1,0.3699859718963876
0,1,0.3699859718963876
1,1,0.3699859718963876
0,1,0.3699859718963876
1,1,0.3699859718963876
0,1,0.3699859718963876
0,1,0.3699859718963876
0,1,0.3699859718963876
0,1,0.3699859718963876
0,1,0.3699859718963876
1,1,0.3699859718963876
1,1,0.3699859718963876
1,1,0.3699859718963876
0,1,0.3699859718963876
0,1,0.3699859718963876
0,1,0.3699859718963876
0,1,0.3699859718963876
0,1,0.3699859718963876
0,1,0.3699859718963876
0,1,0.3699859718963876
0,1,0.3699859718963876
0,1,0.3699859718963876
0,1,0.3699859718963876
0,1,0.3699859718963876
0,1,0.3699859718963876
0,1,0.3699859718963876
0,1,0.3699859718963876
1,1,0.3699859718963876
0,1,0.3699859718963876
0,1,0.3699859718963876
0,1,0.3699859718963876
0,1,0.3699859718963876
0,1,0.3699859718963876
0,1,0.3699859718963876
0,1,0.3699859718963876
0,1,0.3699859718963876
0,1,0.3699859718963876
0,1,0.3699859718963876
0,1,0.3699859718963876
0,1,0.3699859718963876
0,1,0.3699859718963876
0,1,0.3699859718963876
0,1,0.3699859718963876
1,1,0.3699859718963876
0,1,0.3699859718963876
0,1,0.3699859718963876
0,1,0.3699859718963876
1,1,0.3699859718963876
1,1,0.3699859718963876
0,1,0.3699859718963876
0,1,0.3699859718963876
0,1,0.3699859718963876
1,1,0.3699859718963876
0,1,0.3699859718963876
0,1,0.3699859718963876
0,1,0.3699859718963876
0,1,0.3699859718963876
0,1,0.3699859718963876
0,1,0.3699859718963876
0,1,0.3699859718963876
0,1,0.3699859718963876
0,1,0.3699859718963876
0,1,0.3699859718963876
1,1,0.3699859718963876
0,1,0.3699859718963876
0,1,0.3699859718963876
0,1,0.3699859718963876
0,1,0.3699859718963876
0,1,0.3699859718963876
0,1,0.3699859718963876
0,1,0.3699859718963876
0,1,0.3711624779335571
0,1,0.3711624779335571
1,1,0.3711624779335571
0,1,0.3711624779335571
0,1,0.3711624779335571
0,1,0.3711624779335571
1,1,0.3711624779335571
0,1,0.3711624779335571
0,1,0.3711624779335571
1,1,0.3711624779335571
0,1,0.3711624779335571
0,1,0.3711624779335571
0,1,0.3711624779335571
0,1,0.3711624779335571
0,1,0.3711624779335571
0,1,0.3711624779335571
0,1,0.3711624779335571
0,1,0.3711624779335571
0,1,0.3711624779335571
1,1,0.3711624779335571
0,1,0.3711624779335571
0,1,0.3711624779335571
0,1,0.3711624779335571
0,1,0.3711624779335571
0,1,0.3711624779335571
0,1,0.3711624779335571
0,1,0.3711624779335571
0,1,0.3711624779335571
0,1,0.3711624779335571
0,1,0.3711624779335571
1,1,0.3711624779335571
0,1,0.3711624779335571
0,1,0.3711624779335571
0,1,0.3711624779335571
1,1,0.3711624779335571
0,1,0.3711624779335571
0,1,0.3711624779335571
0,1,0.3711624779335571
1,1,0.3711624779335571
0,1,0.3711624779335571
1,1,0.3711624779335571
1,1,0.3711624779335571
1,1,0.3711624779335571
0,1,0.3711624779335571
0,1,0.3711624779335571
0,1,0.3711624779335571
1,1,0.3711624779335571
0,1,0.3711624779335571
0,1,0.3711624779335571
0,1,0.3711624779335571
0,1,0.3711624779335571
0,1,0.3711624779335571
0,1,0.3711624779335571
1,1,0.3711624779335571
0,1,0.3711624779335571
0,1,0.3711624779335571
0,1,0.3711624779335571
0,1,0.3711624779335571
0,1,0.3711624779335571
0,1,0.3711624779335571
0,1,0.3711624779335571
0,1,0.3711624779335571
0,1,0.3711624779335571
0,1,0.3711624779335571
0,1,0.3711624779335571
0,1,0.3711624779335571
0,1,0.3711624779335571
0,1,0.3711624779335571
1,1,0.3711624779335571
0,1,0.3711624779335571
0,1,0.3711624779335571
1,1,0.3711624779335571
0,1,0.3711624779335571
0,1,0.3711624779335571
0,1,0.3711624779335571
0,1,0.3711624779335571
0,1,0.3711624779335571
0,1,0.3711624779335571
0,1,0.3711624779335571
0,1,0.3711624779335571
0,1,0.3711624779335571
0,1,0.3711624779335571
0,1,0.3711624779335571
0,1,0.3711624779335571
0,1,0.3711624779335571
0,1,0.3711624779335571
0,1,0.3711624779335571
0,1,0.3711624779335571
0,1,0.3711624779335571
0,1,0.3711624779335571
0,1,0.3711624779335571
0,1,0.3711624779335571
0,1,0.3711624779335571
1,1,0.3711624779335571
0,1,0.3711624779335571
1,1,0.3711624779335571
0,1,0.3711624779335571
0,1,0.3711624779335571
0,1,0.3711624779335571
1,1,0.3711624779335571
1,1,0.3711624779335571
0,1,0.3711624779335571
0,1,0.3711624779335571
0,1,0.3711624779335571
1,1,0.3711624779335571
0,1,0.3711624779335571
0,1,0.3711624779335571
0,1,0.3711624779335571
0,1,0.3711624779335571
0,1,0.3711624779335571
1,1,0.3711624779335571
0,1,0.3711624779335571
0,1,0.3711624779335571
0,1,0.3711624779335571
0,1,0.3711624779335571
0,1,0.3711624779335571
0,1,0.3711624779335571
0,1,0.3711624779335571
0,1,0.3711624779335571
0,1,0.3711624779335571
0,1,0.3711624779335571
0,1,0.3711624779335571
0,1,0.3711624779335571
0,1,0.3711624779335571
0,1,0.3711624779335571
0,1,0.3711624779335571
1,1,0.3711624779335571
1,1,0.3711624779335571
0,1,0.3711624779335571
0,1,0.3711624779335571
0,1,0.3711624779335571
0,1,0.3711624779335571
0,1,0.3711624779335571
0,1,0.3711624779335571
0,1,0.3711624779335571
1,1,0.3711624779335571
0,1,0.3711624779335571
0,1,0.3711624779335571
0,1,0.3711624779335571
0,1,0.3711624779335571
0,1,0.3711624779335571
0,1,0.3711624779335571
0,1,0.3711624779335571
0,1,0.3711624779335571
1,1,0.3711624779335571
1,1,0.3711624779335571
0,1,0.3711624779335571
1,1,0.3711624779335571
0,1,0.3711624779335571
0,1,0.3711624779335571
0,1,0.3711624779335571
0,1,0.3711624779335571
0,1,0.3711624779335571
0,1,0.3711624779335571
0,1,0.3711624779335571
0,1,0.3711624779335571
1,1,0.3711624779335571
0,1,0.3711624779335571
1,1,0.3711624779335571
0,1,0.3711624779335571
0,1,0.3711624779335571
0,1,0.3711624779335571
0,1,0.3711624779335571
1,1,0.3711624779335571
1,1,0.3711624779335571
0,1,0.3711624779335571
0,1,0.3711624779335571
0,1,0.3711624779335571
0,1,0.3711624779335571
0,1,0.3711624779335571
0,1,0.3711624779335571
0,1,0.3711624779335571
0,1,0.3711624779335571
0,1,0.3711624779335571
0,1,0.3711624779335571
0,1,0.3711624779335571
0,1,0.3711624779335571
0,1,0.3711624779335571
0,1,0.3711624779335571
0,1,0.3711624779335571
0,1,0.3711624779335571
0,1,0.3711624779335571
0,1,0.3711624779335571
1,1,0.3711624779335571
1,1,0.3711624779335571
0,1,0.3711624779335571
0,1,0.3711624779335571
0,1,0.3711624779335571
0,1,0.3711624779335571
0,1,0.3711624779335571
1,1,0.3711624779335571
0,1,0.3711624779335571
0,1,0.3711624779335571
0,1,0.3711624779335571
0,1,0.3711624779335571
0,1,0.3711624779335571
0,1,0.3711624779335571
0,1,0.3711624779335571
0,1,0.3711624779335571
0,1,0.3711624779335571
0,1,0.3711624779335571
0,1,0.3711624779335571
0,1,0.3711624779335571
0,1,0.3711624779335571
0,1,0.3711624779335571
1,1,0.3711624779335571
0,1,0.3711624779335571
0,1,0.3711624779335571
0,1,0.3711624779335571
0,1,0.3711624779335571
0,1,0.3711624779335571
1,1,0.3711624779335571
1,1,0.3711624779335571
0,1,0.3711624779335571
0,1,0.3711624779335571
0,1,0.3711624779335571
0,1,0.3711624779335571
1,1,0.3711624779335571
0,1,0.3711624779335571
0,1,0.3711624779335571
0,1,0.3711624779335571
0,1,0.3711624779335571
1,1,0.3711624779335571
1,1,0.3711624779335571
0,1,0.3711624779335571
1,1,0.3711624779335571
1,1,0.3711624779335571
1,1,0.3711624779335571
0,1,0.3711624779335571
0,1,0.3711624779335571
0,1,0.3711624779335571
0,1,0.3711624779335571
0,1,0.3711624779335571
0,1,0.3711624779335571
1,1,0.3711624779335571
0,1,0.3711624779335571
1,1,0.3711624779335571
0,1,0.3711624779335571
0,1,0.3711624779335571
0,1,0.3711624779335571
0,1,0.3711624779335571
0,1,0.3711624779335571
0,1,0.3711624779335571
1,1,0.3711624779335571
0,1,0.3711624779335571
0,1,0.3711624779335571
0,1,0.3711624779335571
0,1,0.3711624779335571
0,1,0.3711624779335571
1,1,0.3711624779335571
0,1,0.3711624779335571
0,1,0.3711624779335571
0,1,0.3711624779335571
0,1,0.3711624779335571
1,1,0.3711624779335571
0,1,0.3711624779335571
0,1,0.3711624779335571
0,1,0.3711624779335571
0,1,0.3711624779335571
0,1,0.3711624779335571
0,1,0.3711624779335571
0,1,0.3711624779335571
1,1,0.3711624779335571
0,1,0.3711624779335571
0,1,0.3711624779335571
0,1,0.3711624779335571
0,1,0.3711624779335571
0,1,0.3711624779335571
0,1,0.3711624779335571
0,1,0.3711624779335571
0,1,0.3711624779335571
0,1,0.3711624779335571
1,1,0.3711624779335571
1,1,0.3711624779335571
0,1,0.3711624779335571
1,1,0.3711624779335571
1,1,0.3711624779335571
0,1,0.3711624779335571
0,1,0.3711624779335571
0,1,0.3711624779335571
1,1,0.3711624779335571
0,1,0.3711624779335571
0,1,0.3711624779335571
0,1,0.3711624779335571
1,1,0.3711624779335571
0,1,0.3711624779335571
1,1,0.3711624779335571
1,1,0.3711624779335571
0,1,0.3711624779335571
0,1,0.3711624779335571
0,1,0.3711624779335571
1,1,0.3711624779335571
0,1,0.3711624779335571
0,1,0.3711624779335571
0,1,0.3711624779335571
1,1,0.3711624779335571
0,1,0.3711624779335571
0,1,0.3711624779335571
0,1,0.3711624779335571
0,1,0.3711624779335571
1,1,0.3711624779335571
0,1,0.3711624779335571
0,1,0.3711624779335571
1,1,0.3711624779335571
1,1,0.3711624779335571
0,1,0.3711624779335571
0,1,0.3711624779335571
0,1,0.3711624779335571
0,1,0.3711624779335571
0,1,0.3711624779335571
0,1,0.3711624779335571
0,1,0.3711624779335571
0,1,0.3711624779335571
0,1,0.3711624779335571
0,1,0.3711624779335571
0,1,0.3711624779335571
0,1,0.3711624779335571
1,1,0.3711624779335571
0,1,0.3711624779335571
1,1,0.3711624779335571
0,1,0.3711624779335571
0,1,0.3711624779335571
1,1,0.3711624779335571
0,1,0.3711624779335571
0,1,0.3711624779335571
0,1,0.3711624779335571
0,1,0.3711624779335571
0,1,0.3711624779335571
0,1,0.3711624779335571
0,1,0.3711624779335571
1,1,0.3711624779335571
0,1,0.3711624779335571
1,1,0.3711624779335571
0,1,0.3711624779335571
0,1,0.3711624779335571
0,1,0.3711624779335571
1,1,0.3711624779335571
0,1,0.3711624779335571
0,1,0.3711624779335571
0,1,0.3711624779335571
1,1,0.3711624779335571
1,1,0.3711624779335571
0,1,0.3711624779335571
0,1,0.3711624779335571
0,1,0.3711624779335571
1,1,0.3711624779335571
0,1,0.3711624779335571
0,1,0.3711624779335571
0,1,0.3711624779335571
1,1,0.3711624779335571
1,1,0.3711624779335571
0,1,0.3711624779335571
1,1,0.3711624779335571
1,1,0.3711624779335571
0,1,0.3711624779335571
0,1,0.3711624779335571
0,1,0.3711624779335571
