y_true,y_pred,y_proba
1,1,0.36742243853662815
0,1,0.36742243853662815
0,1,0.36742243853662815
1,1,0.36742243853662815
1,1,0.36742243853662815
1,1,0.36742243853662815
1,1,0.36742243853662815
0,1,0.36742243853662815
0,1,0.36742243853662815
0,1,0.36742243853662815
0,1,0.36742243853662815
0,1,0.36742243853662815
1,1,0.36742243853662815
1,1,0.36742243853662815
0,1,0.36742243853662815
0,1,0.36742243853662815
1,1,0.36742243853662815
0,1,0.36742243853662815
0,1,0.36742243853662815
0,1,0.36742243853662815
0,1,0.36742243853662815
0,1,0.36742243853662815
0,1,0.36742243853662815
0,1,0.36742243853662815
0,1,0.36742243853662815
1,1,0.36742243853662815
0,1,0.36742243853662815
1,1,0.36742243853662815
1,1,0.36742243853662815
0,1,0.36742243853662815
1,1,0.36742243853662815
0,1,0.36742243853662815
0,1,0.36742243853662815
0,1,0.36742243853662815
1,1,0.36742243853662815
1,1,0.36742243853662815
1,1,0.36742243853662815
0,1,0.36742243853662815
1,1,0.36742243853662815
0,1,0.36742243853662815
0,1,0.36742243853662815
1,1,0.36742243853662815
1,1,0.36742243853662815
0,1,0.36742243853662815
0,1,0.36742243853662815
0,1,0.36742243853662815
0,1,0.36742243853662815
1,1,0.36742243853662815
1,1,0.36742243853662815
0,1,0.36742243853662815
0,1,0.36742243853662815
0,1,0.36742243853662815
1,1,0.36742243853662815
1,1,0.36859556210407646
0,1,0.36859556210407646
1,1,0.36859556210407646
1,1,0.36859556210407646
1,1,0.36859556210407646
1,1,0.36859556210407646
0,1,0.36859556210407646
0,1,0.36859556210407646
1,1,0.36859556210407646
0,1,0.36859556210407646
0,1,0.36859556210407646
1,1,0.36859556210407646
1,1,0.36859556210407646
0,1,0.36859556210407646
0,1,0.36859556210407646
1,1,0.36859556210407646
1,1,0.36859556210407646
1,1,0.36859556210407646
1,1,0.36859556210407646
0,1,0.36859556210407646
0,1,0.36859556210407646
0,1,0.36859556210407646
0,1,0.36859556210407646
0,1,0.36859556210407646
0,1,0.36859556210407646
1,1,0.36859556210407646
1,1,0.36859556210407646
0,1,0.36859556210407646
1,1,0.36859556210407646
0,1,0.36859556210407646
0,1,0.36859556210407646
0,1,0.36859556210407646
1,1,0.36859556210407646
0,1,0.36859556210407646
0,1,0.36859556210407646
1,1,0.36859556210407646
0,1,0.36859556210407646
1,1,0.36859556210407646
0,1,0.36859556210407646
0,1,0.36859556210407646
0,1,0.36859556210407646
1,1,0.36859556210407646
0,1,0.36859556210407646
1,1,0.36859556210407646
1,1,0.36859556210407646
1,1,0.36859556210407646
1,1,0.36859556210407646
0,1,0.36859556210407646
1,1,0.36859556210407646
1,1,0.36859556210407646
0,1,0.36859556210407646
1,1,0.36859556210407646
0,1,0.36859556210407646
0,1,0.36859556210407646
0,1,0.36859556210407646
1,1,0.36859556210407646
0,1,0.36859556210407646
0,1,0.36859556210407646
1,1,0.36859556210407646
1,1,0.36859556210407646
0,1,0.36859556210407646
0,1,0.36859556210407646
1,1,0.36859556210407646
0,1,0.36859556210407646
1,1,0.36859556210407646
1,1,0.36859556210407646
1,1,0.36859556210407646
0,1,0.36859556210407646
1,1,0.36859556210407646
0,1,0.36859556210407646
0,1,0.36859556210407646
0,1,0.36859556210407646
1,1,0.36859556210407646
1,1,0.36859556210407646
0,1,0.36859556210407646
1,1,0.36859556210407646
1,1,0.36859556210407646
1,1,0.36859556210407646
0,1,0.36859556210407646
1,1,0.36859556210407646
0,1,0.36859556210407646
0,1,0.36859556210407646
1,1,0.36859556210407646
1,1,0.36859556210407646
0,1,0.36859556210407646
0,1,0.36859556210407646
0,1,0.36859556210407646
1,1,0.36859556210407646
0,1,0.36859556210407646
1,1,0.36859556210407646
0,1,0.36859556210407646
1,1,0.36859556210407646
1,1,0.36859556210407646
1,1,0.36859556210407646
1,1,0.36859556210407646
1,1,0.36859556210407646
0,1,0.36859556210407646
0,1,0.36859556210407646
0,1,0.36859556210407646
0,1,0.36859556210407646
1,1,0.36859556210407646
0,1,0.36859556210407646
1,1,0.36859556210407646
0,1,0.36859556210407646
1,1,0.36859556210407646
1,1,0.36859556210407646
1,1,0.36859556210407646
1,1,0.36859556210407646
0,1,0.36859556210407646
1,1,0.36859556210407646
1,1,0.36859556210407646
1,1,0.36859556210407646
0,1,0.36859556210407646
1,1,0.36859556210407646
1,1,0.36859556210407646
0,1,0.36859556210407646
1,1,0.36859556210407646
1,1,0.36859556210407646
1,1,0.36859556210407646
0,1,0.36859556210407646
1,1,0.36859556210407646
0,1,0.36859556210407646
1,1,0.36859556210407646
1,1,0.36859556210407646
0,1,0.36859556210407646
0,1,0.36859556210407646
1,1,0.36859556210407646
0,1,0.36859556210407646
0,1,0.36859556210407646
0,1,0.36859556210407646
1,1,0.36859556210407646
1,1,0.36859556210407646
0,1,0.36859556210407646
0,1,0.36859556210407646
0,1,0.36859556210407646
1,1,0.36859556210407646
0,1,0.36859556210407646
1,1,0.36859556210407646
0,1,0.36859556210407646
0,1,0.36859556210407646
1,1,0.36859556210407646
0,1,0.36859556210407646
1,1,0.36859556210407646
1,1,0.36859556210407646
1,1,0.36859556210407646
1,1,0.36859556210407646
1,1,0.36859556210407646
1,1,0.36859556210407646
1,1,0.36859556210407646
1,1,0.36859556210407646
1,1,0.36859556210407646
0,1,0.36859556210407646
1,1,0.36859556210407646
0,1,0.36859556210407646
1,1,0.36859556210407646
0,1,0.36859556210407646
1,1,0.36859556210407646
1,1,0.36859556210407646
1,1,0.36859556210407646
1,1,0.36859556210407646
1,1,0.36859556210407646
1,1,0.36859556210407646
1,1,0.36859556210407646
1,1,0.36859556210407646
0,1,0.36859556210407646
0,1,0.36859556210407646
0,1,0.36859556210407646
1,1,0.36859556210407646
1,1,0.36859556210407646
0,1,0.36859556210407646
0,1,0.36859556210407646
0,1,0.36859556210407646
1,1,0.36859556210407646
1,1,0.36859556210407646
0,1,0.36859556210407646
0,1,0.36859556210407646
0,1,0.36859556210407646
0,1,0.36859556210407646
1,1,0.36859556210407646
0,1,0.36859556210407646
0,1,0.36859556210407646
0,1,0.36859556210407646
0,1,0.36859556210407646
0,1,0.36859556210407646
1,1,0.36859556210407646
0,1,0.36859556210407646
0,1,0.36859556210407646
0,1,0.36859556210407646
1,1,0.36859556210407646
0,1,0.36859556210407646
1,1,0.36859556210407646
0,1,0.36859556210407646
0,1,0.36859556210407646
0,1,0.36859556210407646
0,1,0.36859556210407646
0,1,0.36859556210407646
0,1,0.36859556210407646
0,1,0.36859556210407646
0,1,0.36859556210407646
1,1,0.36859556210407646
0,1,0.36859556210407646
0,1,0.36859556210407646
0,1,0.36859556210407646
1,1,0.36859556210407646
0,1,0.36859556210407646
1,1,0.36859556210407646
1,1,0.36859556210407646
1,1,0.36859556210407646
1,1,0.36859556210407646
0,1,0.36859556210407646
0,1,0.36859556210407646
1,1,0.36859556210407646
0,1,0.36859556210407646
1,1,0.36859556210407646
0,1,0.36859556210407646
1,1,0.36859556210407646
0,1,0.36859556210407646
0,1,0.36859556210407646
0,1,0.36859556210407646
0,1,0.36859556210407646
0,1,0.36859556210407646
0,1,0.36859556210407646
1,1,0.36859556210407646
1,1,0.36859556210407646
1,1,0.36859556210407646
1,1,0.36859556210407646
1,1,0.36859556210407646
1,1,0.36859556210407646
0,1,0.36859556210407646
0,1,0.36859556210407646
1,1,0.36859556210407646
1,1,0.36859556210407646
1,1,0.36859556210407646
1,1,0.36859556210407646
1,1,0.36859556210407646
1,1,0.36859556210407646
0,1,0.36859556210407646
0,1,0.36859556210407646
0,1,0.36859556210407646
1,1,0.36859556210407646
1,1,0.36859556210407646
1,1,0.36859556210407646
0,1,0.36859556210407646
0,1,0.36859556210407646
0,1,0.36859556210407646
0,1,0.36859556210407646
1,1,0.36859556210407646
0,1,0.36859556210407646
0,1,0.36859556210407646
1,1,0.36859556210407646
0,1,0.36859556210407646
0,1,0.36859556210407646
1,1,0.36859556210407646
0,1,0.36859556210407646
0,1,0.36859556210407646
0,1,0.36859556210407646
0,1,0.36859556210407646
0,1,0.36859556210407646
0,1,0.36859556210407646
1,1,0.36859556210407646
0,1,0.36859556210407646
1,1,0.36859556210407646
1,1,0.36859556210407646
1,1,0.36859556210407646
0,1,0.36859556210407646
1,1,0.36859556210407646
0,1,0.36859556210407646
0,1,0.36859556210407646
1,1,0.36859556210407646
1,1,0.36859556210407646
0,1,0.36859556210407646
1,1,0.36859556210407646
1,1,0.36859556210407646
1,1,0.36859556210407646
0,1,0.36859556210407646
0,1,0.36859556210407646
0,1,0.36859556210407646
1,1,0.36859556210407646
0,1,0.36859556210407646
1,1,0.36859556210407646
0,1,0.36859556210407646
0,1,0.36859556210407646
0,1,0.36859556210407646
1,1,0.36859556210407646
0,1,0.36859556210407646
0,1,0.36859556210407646
0,1,0.36859556210407646
1,1,0.3606158055051882
1,1,0.3606158055051882
1,1,0.3606158055051882
1,1,0.3606158055051882
0,1,0.3606158055051882
1,1,0.3606158055051882
1,1,0.3606158055051882
1,1,0.3606158055051882
0,1,0.3606158055051882
0,1,0.3606158055051882
1,1,0.3606158055051882
1,1,0.3606158055051882
0,1,0.3606158055051882
0,1,0.3606158055051882
1,1,0.3606158055051882
1,1,0.3606158055051882
0,1,0.3606158055051882
1,1,0.3606158055051882
0,1,0.3606158055051882
1,1,0.3606158055051882
0,1,0.3606158055051882
0,1,0.3606158055051882
0,1,0.3606158055051882
0,1,0.3606158055051882
1,1,0.3606158055051882
0,1,0.3606158055051882
0,1,0.3606158055051882
0,1,0.3606158055051882
1,1,0.3606158055051882
1,1,0.3606158055051882
1,1,0.3606158055051882
0,1,0.3606158055051882
1,1,0.3606158055051882
0,1,0.3606158055051882
0,1,0.3606158055051882
1,1,0.3606158055051882
0,1,0.3606158055051882
0,1,0.3606158055051882
0,1,0.3606158055051882
1,1,0.3606158055051882
0,1,0.3606158055051882
1,1,0.3606158055051882
1,1,0.3606158055051882
0,1,0.3606158055051882
0,1,0.3606158055051882
0,1,0.3606158055051882
1,1,0.3606158055051882
0,1,0.3606158055051882
1,1,0.3606158055051882
1,1,0.3606158055051882
0,1,0.3606158055051882
0,1,0.3606158055051882
0,1,0.3606158055051882
1,1,0.3606158055051882
0,1,0.3606158055051882
0,1,0.3606158055051882
0,1,0.3606158055051882
1,1,0.3606158055051882
1,1,0.3606158055051882
1,1,0.3606158055051882
1,1,0.3606158055051882
1,1,0.3606158055051882
0,1,0.3606158055051882
1,1,0.3606158055051882
1,1,0.3606158055051882
1,1,0.3606158055051882
0,1,0.3606158055051882
1,1,0.3606158055051882
1,1,0.3606158055051882
1,1,0.3606158055051882
1,1,0.3606158055051882
0,1,0.3606158055051882
1,1,0.3606158055051882
1,1,0.3606158055051882
1,1,0.3606158055051882
0,1,0.3606158055051882
0,1,0.3606158055051882
1,1,0.3606158055051882
0,1,0.3606158055051882
1,1,0.3606158055051882
1,1,0.3606158055051882
0,1,0.3606158055051882
1,1,0.3606158055051882
0,1,0.3606158055051882
1,1,0.3606158055051882
0,1,0.3606158055051882
1,1,0.3606158055051882
0,1,0.3606158055051882
1,1,0.3606158055051882
1,1,0.3606158055051882
0,1,0.3606158055051882
1,1,0.3606158055051882
0,1,0.3606158055051882
1,1,0.3606158055051882
1,1,0.3606158055051882
0,1,0.3606158055051882
0,1,0.3606158055051882
0,1,0.3606158055051882
0,1,0.3606158055051882
1,1,0.3606158055051882
0,1,0.3606158055051882
0,1,0.3606158055051882
0,1,0.3606158055051882
1,1,0.3606158055051882
0,1,0.3606158055051882
0,1,0.3606158055051882
0,1,0.3606158055051882
1,1,0.3606158055051882
0,1,0.3606158055051882
1,1,0.3606158055051882
1,1,0.3606158055051882
0,1,0.3606158055051882
0,1,0.3606158055051882
0,1,0.3606158055051882
1,1,0.3606158055051882
0,1,0.3606158055051882
1,1,0.3606158055051882
0,1,0.3606158055051882
0,1,0.3606158055051882
1,1,0.3606158055051882
1,1,0.3606158055051882
0,1,0.3606158055051882
0,1,0.3606158055051882
0,1,0.3606158055051882
0,1,0.3606158055051882
0,1,0.3606158055051882
0,1,0.3606158055051882
1,1,0.3606158055051882
1,1,0.3606158055051882
1,1,0.3606158055051882
0,1,0.3606158055051882
0,1,0.3606158055051882
0,1,0.3606158055051882
1,1,0.3606158055051882
0,1,0.3606158055051882
0,1,0.3606158055051882
0,1,0.3606158055051882
1,1,0.3606158055051882
1,1,0.3606158055051882
1,1,0.3606158055051882
1,1,0.3606158055051882
0,1,0.3606158055051882
1,1,0.3606158055051882
1,1,0.3606158055051882
0,1,0.3606158055051882
1,1,0.3606158055051882
0,1,0.3606158055051882
0,1,0.3606158055051882
0,1,0.3606158055051882
0,1,0.3606158055051882
0,1,0.3606158055051882
1,1,0.3606158055051882
1,1,0.3606158055051882
0,1,0.3606158055051882
0,1,0.3606158055051882
1,1,0.3606158055051882
0,1,0.3606158055051882
0,1,0.3606158055051882
1,1,0.3606158055051882
1,1,0.3606158055051882
1,1,0.3606158055051882
0,1,0.3606158055051882
1,1,0.3606158055051882
1,1,0.3606158055051882
0,1,0.3606158055051882
1,1,0.3606158055051882
1,1,0.3606158055051882
0,1,0.3606158055051882
1,1,0.3606158055051882
0,1,0.3606158055051882
1,1,0.3606158055051882
0,1,0.3606158055051882
0,1,0.3606158055051882
1,1,0.3606158055051882
0,1,0.3606158055051882
1,1,0.3606158055051882
1,1,0.3606158055051882
1,1,0.3606158055051882
0,1,0.3606158055051882
0,1,0.3606158055051882
1,1,0.3606158055051882
0,1,0.3606158055051882
1,1,0.3606158055051882
1,1,0.3606158055051882
1,1,0.3606158055051882
0,1,0.3606158055051882
0,1,0.3606158055051882
0,1,0.3606158055051882
1,1,0.3606158055051882
0,1,0.3606158055051882
1,1,0.3606158055051882
1,1,0.3606158055051882
1,1,0.3606158055051882
1,1,0.3606158055051882
1,1,0.3606158055051882
1,1,0.3606158055051882
1,1,0.3606158055051882
1,1,0.3606158055051882
1,1,0.3606158055051882
1,1,0.3606158055051882
1,1,0.3606158055051882
1,1,0.3606158055051882
1,1,0.3606158055051882
0,1,0.3606158055051882
0,1,0.3606158055051882
0,1,0.3606158055051882
0,1,0.3606158055051882
0,1,0.3606158055051882
1,1,0.3606158055051882
1,1,0.3606158055051882
0,1,0.3606158055051882
1,1,0.3606158055051882
0,1,0.3606158055051882
1,1,0.3606158055051882
0,1,0.3606158055051882
1,1,0.3606158055051882
0,1,0.3606158055051882
1,1,0.3606158055051882
1,1,0.3606158055051882
1,1,0.3606158055051882
1,1,0.3606158055051882
0,1,0.3606158055051882
0,1,0.3606158055051882
0,1,0.3606158055051882
0,1,0.3606158055051882
1,1,0.3606158055051882
1,1,0.3606158055051882
1,1,0.3606158055051882
1,1,0.3606158055051882
0,1,0.3606158055051882
1,1,0.3606158055051882
0,1,0.3606158055051882
1,1,0.3606158055051882
0,1,0.3606158055051882
0,1,0.36301930728210563
0,1,0.36301930728210563
0,1,0.36301930728210563
1,1,0.36301930728210563
0,1,0.36301930728210563
0,1,0.36301930728210563
1,1,0.36301930728210563
0,1,0.36301930728210563
1,1,0.36301930728210563
0,1,0.36301930728210563
1,1,0.36301930728210563
0,1,0.36301930728210563
0,1,0.36301930728210563
1,1,0.36301930728210563
1,1,0.36301930728210563
1,1,0.36301930728210563
1,1,0.36301930728210563
1,1,0.36301930728210563
0,1,0.36301930728210563
1,1,0.36301930728210563
1,1,0.36301930728210563
1,1,0.36301930728210563
0,1,0.36301930728210563
0,1,0.36301930728210563
0,1,0.36301930728210563
1,1,0.36301930728210563
0,1,0.36301930728210563
0,1,0.36301930728210563
1,1,0.36301930728210563
0,1,0.36301930728210563
0,1,0.36301930728210563
1,1,0.36301930728210563
0,1,0.36301930728210563
0,1,0.36301930728210563
0,1,0.36301930728210563
1,1,0.36301930728210563
0,1,0.36301930728210563
1,1,0.36301930728210563
0,1,0.36301930728210563
0,1,0.36301930728210563
1,1,0.36301930728210563
0,1,0.36301930728210563
1,1,0.36301930728210563
0,1,0.36301930728210563
1,1,0.36301930728210563
0,1,0.36301930728210563
1,1,0.36301930728210563
0,1,0.36301930728210563
1,1,0.36301930728210563
0,1,0.36301930728210563
0,1,0.36301930728210563
1,1,0.36301930728210563
1,1,0.36301930728210563
0,1,0.36301930728210563
1,1,0.36301930728210563
0,1,0.36301930728210563
1,1,0.36301930728210563
1,1,0.36301930728210563
1,1,0.36301930728210563
0,1,0.36301930728210563
1,1,0.36301930728210563
1,1,0.36301930728210563
1,1,0.36301930728210563
1,1,0.36301930728210563
0,1,0.36301930728210563
0,1,0.36301930728210563
1,1,0.36301930728210563
1,1,0.36301930728210563
0,1,0.36301930728210563
1,1,0.36301930728210563
1,1,0.36301930728210563
0,1,0.36301930728210563
1,1,0.36301930728210563
1,1,0.36301930728210563
0,1,0.36301930728210563
1,1,0.36301930728210563
0,1,0.36301930728210563
0,1,0.36301930728210563
0,1,0.36301930728210563
0,1,0.36301930728210563
1,1,0.36301930728210563
1,1,0.36301930728210563
1,1,0.36301930728210563
0,1,0.36301930728210563
0,1,0.36301930728210563
1,1,0.36301930728210563
0,1,0.36301930728210563
0,1,0.36301930728210563
0,1,0.36301930728210563
1,1,0.36301930728210563
1,1,0.36301930728210563
0,1,0.36301930728210563
0,1,0.36301930728210563
1,1,0.36301930728210563
1,1,0.36301930728210563
0,1,0.36301930728210563
0,1,0.36301930728210563
1,1,0.36301930728210563
1,1,0.36301930728210563
1,1,0.36301930728210563
1,1,0.36301930728210563
1,1,0.36301930728210563
1,1,0.36301930728210563
1,1,0.36301930728210563
0,1,0.36301930728210563
0,1,0.36301930728210563
0,1,0.36301930728210563
0,1,0.36301930728210563
1,1,0.36301930728210563
0,1,0.36301930728210563
1,1,0.36301930728210563
1,1,0.36301930728210563
1,1,0.36301930728210563
1,1,0.36301930728210563
1,1,0.36301930728210563
1,1,0.36301930728210563
1,1,0.36301930728210563
0,1,0.36301930728210563
1,1,0.36301930728210563
1,1,0.36301930728210563
1,1,0.36301930728210563
1,1,0.36301930728210563
0,1,0.36301930728210563
1,1,0.36301930728210563
1,1,0.36301930728210563
0,1,0.36301930728210563
0,1,0.36301930728210563
1,1,0.36301930728210563
0,1,0.36301930728210563
0,1,0.36301930728210563
0,1,0.36301930728210563
1,1,0.36301930728210563
1,1,0.36301930728210563
0,1,0.36301930728210563
0,1,0.36301930728210563
1,1,0.36301930728210563
1,1,0.36301930728210563
0,1,0.36301930728210563
0,1,0.36301930728210563
0,1,0.36301930728210563
0,1,0.36301930728210563
1,1,0.36301930728210563
1,1,0.36301930728210563
0,1,0.36301930728210563
1,1,0.36301930728210563
0,1,0.36301930728210563
1,1,0.36301930728210563
0,1,0.36301930728210563
1,1,0.36301930728210563
1,1,0.36301930728210563
0,1,0.36301930728210563
0,1,0.36301930728210563
0,1,0.36301930728210563
1,1,0.36301930728210563
1,1,0.36301930728210563
0,1,0.36301930728210563
0,1,0.36301930728210563
1,1,0.36301930728210563
1,1,0.36301930728210563
0,1,0.36301930728210563
0,1,0.36301930728210563
0,1,0.36301930728210563
0,1,0.36301930728210563
1,1,0.36301930728210563
0,1,0.36301930728210563
1,1,0.36301930728210563
1,1,0.36301930728210563
0,1,0.36301930728210563
0,1,0.36301930728210563
0,1,0.36301930728210563
1,1,0.36301930728210563
1,1,0.36301930728210563
0,1,0.36301930728210563
1,1,0.36301930728210563
1,1,0.36301930728210563
1,1,0.36301930728210563
0,1,0.36301930728210563
1,1,0.36301930728210563
1,1,0.36301930728210563
1,1,0.36301930728210563
0,1,0.36301930728210563
0,1,0.36301930728210563
1,1,0.36301930728210563
1,1,0.36301930728210563
1,1,0.36301930728210563
0,1,0.36301930728210563
0,1,0.36301930728210563
0,1,0.36301930728210563
0,1,0.36301930728210563
1,1,0.36301930728210563
1,1,0.36301930728210563
1,1,0.36301930728210563
1,1,0.36301930728210563
0,1,0.36301930728210563
0,1,0.36301930728210563
0,1,0.36301930728210563
1,1,0.36301930728210563
0,1,0.36301930728210563
0,1,0.36301930728210563
0,1,0.36301930728210563
0,1,0.36301930728210563
0,1,0.36301930728210563
0,1,0.36301930728210563
1,1,0.36301930728210563
0,1,0.36301930728210563
0,1,0.36301930728210563
0,1,0.36301930728210563
1,1,0.36301930728210563
0,1,0.36301930728210563
0,1,0.36301930728210563
0,1,0.36301930728210563
0,1,0.36301930728210563
0,1,0.36301930728210563
0,1,0.36301930728210563
0,1,0.36301930728210563
0,1,0.36301930728210563
0,1,0.36301930728210563
1,1,0.36301930728210563
0,1,0.36301930728210563
0,1,0.36301930728210563
0,1,0.36301930728210563
0,1,0.36301930728210563
0,1,0.36301930728210563
0,1,0.36301930728210563
1,1,0.36301930728210563
1,1,0.36301930728210563
1,1,0.36301930728210563
1,1,0.36301930728210563
1,1,0.36301930728210563
1,1,0.36301930728210563
1,1,0.36301930728210563
0,1,0.36301930728210563
0,1,0.36301930728210563
0,1,0.36301930728210563
0,1,0.36301930728210563
1,1,0.36301930728210563
1,1,0.36301930728210563
1,1,0.36301930728210563
1,1,0.36301930728210563
0,1,0.36301930728210563
0,1,0.36301930728210563
0,1,0.36301930728210563
0,1,0.36301930728210563
1,1,0.36301930728210563
1,1,0.36301930728210563
1,1,0.36301930728210563
0,1,0.36301930728210563
0,1,0.36301930728210563
0,1,0.36301930728210563
0,1,0.36301930728210563
0,1,0.36301930728210563
0,1,0.36301930728210563
0,1,0.36301930728210563
0,1,0.36301930728210563
0,1,0.36301930728210563
0,1,0.36301930728210563
1,1,0.36301930728210563
1,1,0.36301930728210563
0,1,0.36301930728210563
0,1,0.36301930728210563
1,1,0.36301930728210563
1,1,0.36301930728210563
1,1,0.36301930728210563
1,1,0.36301930728210563
1,1,0.36301930728210563
1,1,0.36301930728210563
0,1,0.36301930728210563
1,1,0.36301930728210563
1,1,0.36301930728210563
1,1,0.36301930728210563
0,1,0.36301930728210563
1,1,0.36301930728210563
1,1,0.36301930728210563
1,1,0.36301930728210563
0,1,0.36301930728210563
1,1,0.36301930728210563
0,1,0.36301930728210563
1,1,0.36301930728210563
1,1,0.36301930728210563
0,1,0.36301930728210563
1,1,0.36301930728210563
1,1,0.36301930728210563
1,1,0.3619382054130812
0,1,0.3619382054130812
0,1,0.3619382054130812
0,1,0.3619382054130812
0,1,0.3619382054130812
0,1,0.3619382054130812
0,1,0.3619382054130812
0,1,0.3619382054130812
1,1,0.3619382054130812
0,1,0.3619382054130812
0,1,0.3619382054130812
0,1,0.3619382054130812
0,1,0.3619382054130812
0,1,0.3619382054130812
0,1,0.3619382054130812
0,1,0.3619382054130812
0,1,0.3619382054130812
0,1,0.3619382054130812
0,1,0.3619382054130812
0,1,0.3619382054130812
1,1,0.3619382054130812
0,1,0.3619382054130812
1,1,0.3619382054130812
0,1,0.3619382054130812
0,1,0.3619382054130812
0,1,0.3619382054130812
0,1,0.3619382054130812
0,1,0.3619382054130812
0,1,0.3619382054130812
0,1,0.3619382054130812
1,1,0.3619382054130812
0,1,0.3619382054130812
0,1,0.3619382054130812
0,1,0.3619382054130812
0,1,0.3619382054130812
1,1,0.3619382054130812
0,1,0.3619382054130812
0,1,0.3619382054130812
0,1,0.3619382054130812
1,1,0.3619382054130812
1,1,0.3619382054130812
0,1,0.3619382054130812
0,1,0.3619382054130812
0,1,0.3619382054130812
1,1,0.3619382054130812
1,1,0.3619382054130812
0,1,0.3619382054130812
0,1,0.3619382054130812
1,1,0.3619382054130812
0,1,0.3619382054130812
1,1,0.3619382054130812
1,1,0.3619382054130812
1,1,0.3619382054130812
0,1,0.3619382054130812
0,1,0.3619382054130812
0,1,0.3619382054130812
0,1,0.3619382054130812
1,1,0.3619382054130812
0,1,0.3619382054130812
0,1,0.3619382054130812
0,1,0.3619382054130812
0,1,0.3619382054130812
0,1,0.3619382054130812
0,1,0.3619382054130812
0,1,0.3619382054130812
0,1,0.3619382054130812
1,1,0.3619382054130812
0,1,0.3619382054130812
0,1,0.3619382054130812
0,1,0.3619382054130812
0,1,0.3619382054130812
0,1,0.3619382054130812
0,1,0.3619382054130812
1,1,0.3619382054130812
1,1,0.3619382054130812
0,1,0.3619382054130812
0,1,0.3619382054130812
0,1,0.3619382054130812
1,1,0.3619382054130812
0,1,0.3619382054130812
1,1,0.3619382054130812
0,1,0.3619382054130812
0,1,0.3619382054130812
1,1,0.3619382054130812
1,1,0.3619382054130812
0,1,0.3619382054130812
0,1,0.3619382054130812
0,1,0.3619382054130812
0,1,0.3619382054130812
0,1,0.3619382054130812
0,1,0.3619382054130812
0,1,0.3619382054130812
0,1,0.3619382054130812
0,1,0.3619382054130812
0,1,0.3619382054130812
0,1,0.3619382054130812
0,1,0.3619382054130812
0,1,0.3619382054130812
0,1,0.3619382054130812
0,1,0.3619382054130812
1,1,0.3619382054130812
1,1,0.3619382054130812
0,1,0.3619382054130812
1,1,0.3619382054130812
0,1,0.3619382054130812
0,1,0.3619382054130812
1,1,0.3619382054130812
0,1,0.3619382054130812
0,1,0.3619382054130812
0,1,0.3619382054130812
1,1,0.3619382054130812
1,1,0.3619382054130812
1,1,0.3619382054130812
0,1,0.3619382054130812
0,1,0.3619382054130812
0,1,0.3619382054130812
0,1,0.3619382054130812
0,1,0.3619382054130812
0,1,0.3619382054130812
0,1,0.3619382054130812
1,1,0.3619382054130812
0,1,0.3619382054130812
0,1,0.3619382054130812
1,1,0.3619382054130812
1,1,0.3619382054130812
0,1,0.3619382054130812
0,1,0.3619382054130812
0,1,0.3619382054130812
0,1,0.3619382054130812
0,1,0.3619382054130812
0,1,0.3619382054130812
0,1,0.3619382054130812
0,1,0.3619382054130812
1,1,0.3619382054130812
0,1,0.3619382054130812
0,1,0.3619382054130812
0,1,0.3619382054130812
0,1,0.3619382054130812
0,1,0.3619382054130812
1,1,0.3619382054130812
0,1,0.3619382054130812
1,1,0.3619382054130812
1,1,0.3619382054130812
0,1,0.3619382054130812
0,1,0.3619382054130812
0,1,0.3619382054130812
1,1,0.3619382054130812
0,1,0.3619382054130812
0,1,0.3619382054130812
0,1,0.3619382054130812
0,1,0.3619382054130812
0,1,0.3619382054130812
0,1,0.3619382054130812
1,1,0.3619382054130812
0,1,0.3619382054130812
1,1,0.3619382054130812
1,1,0.3619382054130812
1,1,0.3619382054130812
0,1,0.3619382054130812
1,1,0.3619382054130812
1,1,0.3619382054130812
1,1,0.3619382054130812
1,1,0.3619382054130812
0,1,0.3619382054130812
1,1,0.3619382054130812
1,1,0.3619382054130812
0,1,0.3619382054130812
0,1,0.3619382054130812
0,1,0.3619382054130812
0,1,0.3619382054130812
1,1,0.3619382054130812
0,1,0.3619382054130812
0,1,0.3619382054130812
0,1,0.3619382054130812
0,1,0.3619382054130812
0,1,0.3619382054130812
1,1,0.3619382054130812
0,1,0.3619382054130812
0,1,0.3619382054130812
0,1,0.3619382054130812
0,1,0.3619382054130812
0,1,0.3619382054130812
0,1,0.3619382054130812
0,1,0.3619382054130812
0,1,0.3619382054130812
0,1,0.3619382054130812
0,1,0.3619382054130812
0,1,0.3619382054130812
0,1,0.3619382054130812
0,1,0.3619382054130812
0,1,0.3619382054130812
0,1,0.3619382054130812
0,1,0.3619382054130812
0,1,0.3619382054130812
0,1,0.3619382054130812
0,1,0.3619382054130812
0,1,0.3619382054130812
1,1,0.3619382054130812
0,1,0.3619382054130812
1,1,0.3619382054130812
0,1,0.3619382054130812
1,1,0.3619382054130812
0,1,0.3619382054130812
0,1,0.3619382054130812
1,1,0.3619382054130812
0,1,0.3619382054130812
0,1,0.3619382054130812
1,1,0.3619382054130812
1,1,0.3619382054130812
1,1,0.3619382054130812
0,1,0.3619382054130812
1,1,0.3619382054130812
0,1,0.3619382054130812
1,1,0.3619382054130812
0,1,0.3619382054130812
1,1,0.3619382054130812
1,1,0.3619382054130812
0,1,0.3670846013566442
0,1,0.3670846013566442
