y_true,y_pred,y_proba
1,1,0.832119265619053
0,0,0.3739612586941217
0,0,0.41366532437743014
0,0,0.40634750819954935
0,0,0.4512075390006846
0,0,0.4545310582919316
0,0,0.515129108592476
0,0,0.36098158845220296
0,0,0.37863707829747567
0,0,0.38196059758872264
0,0,0.4557067714199244
0,0,0.4616851667349009
0,0,0.46546230978211856
0,0,0.464180557344999
1,0,0.4628794566759173
1,0,0.5976127655155472
1,0,0.5907943489090253
1,1,0.6408641963952172
1,1,0.6473980288412793
1,1,0.6907126485064654
1,1,0.6749538178517134
0,0,0.29705699031079674
0,0,0.4709325405663703
0,1,0.603837382999841
0,0,0.5936767117345758
0,1,0.7021285247875301
0,1,0.7018328328856283
0,1,0.7205407044561642
0,1,0.7265190997711408
0,1,0.6988626760022952
1,0,0.4550134418054515
1,1,0.6329803862531178
1,1,0.6144010688848662
0,0,0.21625814680219058
1,0,0.4937582759922984
1,1,0.6284387320126615
1,1,0.6370950747563444
1,1,0.6875344896032364
1,1,0.6989828102323462
1,1,0.7576911935098384
1,1,0.763669588824815
1,1,0.7674694885833351
1,1,0.7411107864821102
1,1,0.7711785395360732
0,1,0.7187070667401759
0,0,0.5096773747532172
0,1,0.6325765171314006
0,1,0.634513802572682
0,1,0.6779983209825179
0,1,0.716909855174728
0,1,0.7343029926100686
0,1,0.752179684457948
0,1,0.7396616986129049
0,1,0.7282195368610012
0,1,0.7282195368610012
0,1,0.6458700282791573
0,0,0.45173239130141324
1,1,0.7586949301713742
1,1,0.7364884654057504
1,0,0.4005692257498445
1,0,0.5481232948177005
1,0,0.5695457833121014
1,1,0.6282568308285533
1,1,0.6561263553438597
1,1,0.7145676820139896
1,1,0.7197478472479127
1,1,0.7235477470064329
1,1,0.7309273909040724
1,1,0.7292644635127733
1,0,0.37895204032108504
1,0,0.5951795309078896
1,1,0.6161026198309315
1,1,0.6866899103227169
1,1,0.7230771426109058
1,1,0.749332591049889
1,1,0.7792940616712218
1,1,0.7569642587327502
1,1,0.7246859867573117
1,0,0.33428291891679096
1,0,0.5342734597164042
1,1,0.8383801505039262
1,1,0.8528738815935971
1,1,0.8528738815935971
1,1,0.8568154852216329
1,0,0.356058445366176
0,0,0.3551610969546018
0,0,0.524842457170089
0,0,0.5534832530409817
0,1,0.614911074138187
0,1,0.6498896069835018
0,1,0.6872004718950423
0,1,0.6971670658293337
0,1,0.6800769022480514
0,0,0.34328760699974675
0,0,0.5444533928437009
0,0,0.5547976197681184
0,1,0.6451035433526823
0,1,0.7081417822462096
0,1,0.7344842712736134
0,1,0.7519213124711089
0,1,0.6868366764032469
1,1,0.8079826582787433
0,0,0.29585155079976044
0,0,0.3415914144446584
0,0,0.32615650608888286
0,0,0.38237978175142573
0,0,0.3926113355819485
0,0,0.4347783173247192
0,0,0.4462720737207238
0,0,0.4197387394065764
0,0,0.3814196984907004
0,0,0.2875646078341868
0,0,0.2787746289808697
0,0,0.2980751812658728
0,0,0.31996179371521116
0,0,0.3305522965280235
0,0,0.36921685866117776
0,0,0.3744502157227398
0,0,0.3933548021433559
0,0,0.3596736071751239
1,0,0.4371409002539487
1,0,0.5768829281144365
1,0,0.5866043892873207
1,1,0.6394551187741861
1,1,0.6394588128667583
1,1,0.656481315808188
1,1,0.6455298845883344
0,0,0.43331982174332245
0,0,0.5411818491537086
0,0,0.5439425236593054
0,1,0.6641457185986751
0,1,0.6612792184118952
0,1,0.6924770246818386
0,1,0.6984554199968152
0,1,0.6752349653736263
0,0,0.42927488538348285
0,0,0.5907546692542451
0,0,0.5805871743581289
0,0,0.18708199229376707
1,0,0.46673896369633006
1,1,0.6302818446057828
1,1,0.6554780651288719
1,1,0.6919570918084686
1,1,0.7032357556919637
1,1,0.7491195546854417
1,1,0.7550979500004183
1,1,0.7625022727961753
1,1,0.7738150816040761
0,1,0.7830762459254198
0,1,0.7486739890020621
0,0,0.4706829357854862
0,1,0.6229744071255535
0,1,0.6249116925668348
0,1,0.6760350003759311
0,1,0.7071340389563063
0,1,0.7413083137229355
0,1,0.7478825542855227
0,1,0.7389689914777166
0,1,0.7288270333645855
0,1,0.7401921067439744
0,1,0.6489813235294879
1,0,0.40223589469867965
0,1,0.7956755437888676
0,1,0.783626692506801
0,0,0.3544817117330089
0,0,0.5416229065201044
1,0,0.575720547847795
1,1,0.6149575463348914
1,1,0.6438444969948308
1,1,0.6760452806781664
1,1,0.6923240412084912
1,1,0.6997283640042481
1,1,0.7124198044731865
1,1,0.7141857524301111
0,0,0.3419583826369381
1,0,0.5922301081540192
1,1,0.6003870513263432
1,1,0.6608278457132489
1,1,0.7131595464754671
1,1,0.739502035502871
1,1,0.7444534846469376
1,1,0.7257281047457028
1,1,0.70929134335545
1,1,0.8411167324550836
0,0,0.33865874125534834
0,0,0.5530546352113899
0,1,0.8542020813540333
0,1,0.8625687486104555
0,1,0.8625687486104555
0,1,0.8747414737284067
1,0,0.37567459452219226
0,0,0.3679430633186928
0,0,0.5414117539500846
0,0,0.5722644285359674
0,1,0.6191313631321368
0,1,0.65611973481158
0,1,0.701923200979584
0,1,0.7170472964440383
0,1,0.7045838313154342
0,0,0.3444892934387688
0,0,0.5535865554276459
0,0,0.5771706425412433
0,1,0.6683151925390991
0,1,0.7274052290921381
0,1,0.7492070003581551
0,1,0.7688610491865083
0,1,0.711535420285292
1,1,0.8284022880984822
0,0,0.4234339687050546
0,0,0.5731128434822867
0,0,0.5955875468827249
0,1,0.6351662134453819
0,1,0.6411613781456054
0,1,0.6594716961659987
1,1,0.6628844237150979
0,0,0.27829819895938473
0,0,0.3753199861362751
0,0,0.3726383200080534
0,0,0.42306779551485285
0,0,0.4337019385688448
0,0,0.45532501691465427
0,0,0.4711130129407221
0,0,0.45426172081077015
0,0,0.44627040111273064
0,0,0.2752214931537034
0,0,0.3110767074227455
0,0,0.3452662139868596
0,0,0.36860416123558054
0,0,0.3552622126879424
0,0,0.3671526215239133
0,0,0.3809788438250375
0,0,0.40135247044215827
0,0,0.3980505078092697
0,0,0.4131871461424078
0,0,0.5567844094935682
0,0,0.5744340382782761
0,1,0.6735830591030912
0,1,0.6936846305011244
0,1,0.7124193282602327
0,1,0.720760676222097
0,1,0.7116792937219726
0,0,0.4155679538345888
0,1,0.6150836410031206
0,1,0.6133129291918326
1,0,0.2803804633059451
0,0,0.1824950010513673
1,0,0.46616972792116673
1,1,0.6307502243284161
1,1,0.6571737971938305
1,1,0.698548606324895
1,1,0.7158187408160411
1,1,0.7710810758699107
1,1,0.7794224238317751
1,1,0.7832223235902951
1,1,0.7923810825001824
0,1,0.7934111253316106
0,1,0.7622927445653487
0,0,0.45608648810408986
0,1,0.6259266625312413
0,1,0.6290913003148478
0,1,0.6925627402679234
0,1,0.7236952082813329
0,1,0.7582760106193949
0,1,0.7642727099295646
0,1,0.7517547240845215
0,1,0.7416127659713905
0,1,0.7425926679628504
0,1,0.6692535864960701
1,0,0.3056941253335946
0,0,0.412871457725483
0,0,0.41310823641579153
0,1,0.801063177862239
0,1,0.7972454480700877
0,0,0.36726367809709975
0,0,0.5581922033000998
0,0,0.5824892154959261
0,1,0.6191778353288412
0,1,0.652869173706184
0,1,0.6935625586459832
0,1,0.7122042718231956
0,1,0.7160041715817157
0,1,0.728695612050654
0,1,0.7386926814974938
0,0,0.34316006907596003
0,1,0.6013632707379643
0,1,0.6107475662526135
0,1,0.6840394948996658
0,1,0.7352175422046707
0,1,0.7570193134706877
0,1,0.7613932213623368
0,1,0.7390634184238652
0,1,0.7221269363665888
1,1,0.8640118538250968
0,0,0.5131562847310833
0,1,0.6769086182307879
0,1,0.7092781227056129
0,1,0.7479562393407915
0,1,0.7739617831409323
0,1,0.8207134290644225
0,1,0.8290547770262868
1,1,0.8322620166355509
1,1,0.7975564860006403
0,0,0.3606868789214726
0,0,0.39723663439773077
0,0,0.38700137227676834
0,0,0.40534159603303255
0,0,0.4133408686760526
0,0,0.43282188932569543
0,0,0.4342314891904878
0,0,0.442216203576156
0,0,0.4283709277945443
0,0,0.3332624182047894
0,0,0.3329123705959501
0,0,0.34928770874697074
0,0,0.3673468528190157
0,0,0.37582316315012876
0,0,0.3901774840153157
0,0,0.40053372187243064
0,0,0.42602272049803014
0,0,0.39023179325061175
0,0,0.4470394514706978
0,1,0.6938233338740807
0,1,0.6712608172529869
0,0,0.4507668591708852
0,0,0.5459273591813729
0,0,0.5517087511623981
0,1,0.6420006764627437
0,1,0.6737032597794476
0,1,0.715952801143398
0,1,0.7242941491052624
0,1,0.7217661006495477
0,0,0.4470394514706978
0,0,0.5919121070992666
0,1,0.6127791461163749
0,1,0.6689492692451066
0,1,0.6900280654164986
0,1,0.7232135014782963
0,1,0.702230001180353
0,0,0.45000269387262587
0,0,0.591648874393151
0,1,0.6189474760352958
0,1,0.6399246803590172
0,1,0.6739132208839737
1,1,0.6989019176101372
1,1,0.7206232113787953
1,1,0.6948492664311899
0,0,0.41952709092285684
0,0,0.5673267583775946
0,0,0.5873567725474539
0,1,0.6624517178971759
0,1,0.696467633608264
0,1,0.7129452348176419
0,1,0.7350475300983563
0,1,0.7136528599753392
0,0,0.4980856323757913
0,1,0.6567946598106277
0,1,0.6659052292036454
1,1,0.7486313483999472
1,1,0.7728417143885468
1,1,0.8181459836792648
1,1,0.8310784407101247
1,1,0.8272130768319156
0,1,0.8189735461522206
0,1,0.8189735461522206
0,1,0.7684683028254151
0,1,0.823376323396528
0,1,0.7626516237808652
0,0,0.4482466489379581
0,1,0.6109418270368718
0,1,0.6411847708421092
0,1,0.6399711525557216
0,1,0.6706626597785775
0,1,0.6905412752765362
0,1,0.7101461752443299
0,1,0.7133534148535942
0,1,0.7133534148535942
0,1,0.7084065311154786
0,0,0.4185256394415408
0,0,0.5796395890065943
0,0,0.5949698161306546
0,1,0.660700940501733
0,1,0.6986547795211474
0,1,0.7151323807305253
0,1,0.7257937159949134
0,1,0.7168063370058159
0,1,0.7288935444580377
0,0,0.39987270800226854
0,0,0.4021184944568215
0,0,0.41677757801574716
0,0,0.40770962921788173
0,0,0.4036890254162345
0,0,0.4134149412998123
0,0,0.4134149412998123
0,0,0.4134149412998123
0,0,0.3934340137166428
0,0,0.3880841771997566
0,0,0.39835076673779235
0,0,0.41300985029671805
0,0,0.4030033716005426
0,0,0.4002370508543633
0,0,0.41942179621905995
0,0,0.42259221964438115
0,0,0.42601758610602797
0,0,0.4231522167450355
0,0,0.4923570978747537
0,1,0.8145401623362909
0,1,0.798272288976204
0,0,0.5008537396253321
0,1,0.6552166303838075
0,1,0.713100807001663
0,1,0.7935933637126528
0,1,0.7906576634152078
0,1,0.8141374085156291
0,1,0.8144837319648754
0,1,0.7811003003826114
0,0,0.47657314565717623
0,1,0.6472273303769015
0,1,0.6914470489308575
1,1,0.7658198364185427
1,1,0.7495503628592076
1,1,0.7535153196021322
1,1,0.7538616430513786
1,1,0.7492037445987834
0,1,0.7362997008596085
0,0,0.4220202399387852
0,1,0.6035100807360071
0,1,0.6499139848276179
0,1,0.7228327382475449
0,1,0.7324273681629188
0,1,0.7328589751675396
0,1,0.726126673812012
0,1,0.7067489622537956
0,0,0.44251304259605573
0,1,0.6251858275115545
0,1,0.6756153549009327
0,1,0.7317894364108741
0,1,0.720142093125387
0,1,0.7205737001300077
0,1,0.7234837562009261
0,1,0.6959852356148188
0,1,0.7492037445987834
0,1,0.7362997008596085
1,0,0.5028978051011767
1,1,0.6491164282340001
1,1,0.6866170894855544
1,1,0.7684816088506328
1,1,0.7604418802695723
1,1,0.7644068370124969
1,1,0.7778439296673514
1,1,0.7728542401279693
1,1,0.7728542401279693
1,1,0.7728542401279693
1,1,0.7366232446444403
0,0,0.4220202399387852
0,1,0.6093669824965565
0,1,0.656270286159526
0,1,0.7118623049412989
0,1,0.6943483058857587
0,1,0.6945128562830173
0,1,0.6937146262019637
0,1,0.6890567277493685
1,1,0.6890567277493685
0,1,0.7016802333322736
0,0,0.43264963671392265
0,1,0.621560337754482
0,1,0.6679642418460926
1,1,0.7217826819589359
1,1,0.7215559374897696
1,1,0.7219875444943905
1,1,0.7318440051429459
1,1,0.7217323004926754
1,1,0.6993989578042843
0,0,0.39087355896402914
0,0,0.5277095191216792
1,1,0.8536566081326782
1,1,0.8702274233501293
1,1,0.8702274233501293
1,1,0.8801309803645104
0,0,0.328295180080831
0,0,0.44658021351246446
0,0,0.39087355896402914
0,0,0.5052070231834825
0,0,0.5277095191216792
0,1,0.6340983581330886
0,1,0.6390222862582305
0,1,0.6993819375742595
0,1,0.7190370556887348
0,1,0.7062082268148683
0,0,0.39661902672871796
0,0,0.5842229513447844
0,0,0.5989289132203429
0,1,0.6964637595772488
0,1,0.7260644364682328
0,1,0.7548273153521737
0,1,0.7744630601853336
0,1,0.7132673098169068
0,0,0.3973785270439587
0,0,0.3935026152443148
0,0,0.38691807950485674
0,0,0.4341326545262948
0,0,0.4371694028237865
0,0,0.48706317127569404
0,0,0.49018240368148935
0,0,0.4437361587588387
0,0,0.4168138812049478
0,0,0.38143698049778346
0,0,0.30422557888198976
0,0,0.3113380658345534
0,0,0.3442500009053115
0,0,0.3346366118578355
0,0,0.3726091460889994
0,0,0.37087560836224753
0,0,0.3846472644327702
0,0,0.37917031522664474
0,0,0.4348573554749573
0,0,0.5476748658556193
0,0,0.5581296074669263
0,1,0.6094019938595433
0,0,0.5943513296776366
0,1,0.6261157017611506
0,1,0.6355453752227381
1,0,0.3717734767405262
0,0,0.4546312140291272
0,0,0.5890252504465585
0,0,0.579597859619716
0,1,0.698188101781252
0,1,0.6929901549402113
0,1,0.7036667331679937
0,1,0.7096451284829701
0,1,0.6819887047141245
0,0,0.4269913406044915
0,0,0.5840563421677296
0,0,0.5906655289158176
0,0,0.24217548916760495
1,0,0.4671843926590672
1,1,0.6106494911864924
1,1,0.6333973173711993
1,1,0.7114641774153552
1,1,0.7088447601335068
1,1,0.7692044114495359
1,1,0.7820767820614213
1,1,0.7858766818199412
1,1,0.7926126435696549
1,1,0.7921707779710884
1,1,0.7511834831709293
0,0,0.4871218339588072
0,1,0.6553654753069249
0,1,0.6548543664098241
0,1,0.7319502548878817
0,1,0.740227736655601
0,1,0.7689906155395418
0,1,0.7749690108545184
0,1,0.760564009907451
0,1,0.760564009907451
0,1,0.760564009907451
0,1,0.6971283329266525
0,0,0.46430975645926265
1,1,0.7865714348869272
0,0,0.4029162382736468
0,0,0.5221857284967943
0,0,0.543334940602266
0,1,0.6453254885572807
0,1,0.6357717251528344
0,1,0.6958643198615012
0,1,0.7190370556887348
1,1,0.7228369554472548
1,1,0.7387751291509072
1,1,0.7327379165998174
0,0,0.4086617060383355
0,1,0.6130264300643578
0,1,0.6187349788982996
0,1,0.7121665704525452
0,1,0.7236527426254552
0,1,0.7524156215093961
0,1,0.762427456064769
0,1,0.7382106380242729
0,1,0.7238588258982034
1,1,0.8554611681732723
0,0,0.4091659586395087
0,0,0.5563652947626534
0,1,0.8463573196937367
0,1,0.861984740920656
0,1,0.861984740920656
1,1,0.8782231774420503
0,0,0.30210637014822833
0,0,0.43858020281261106
0,0,0.4384502807028532
0,0,0.5560434545076682
0,0,0.5678074565145571
0,1,0.6499662799664078
0,1,0.6851204702765668
0,1,0.7462003424800145
0,1,0.7462003424800145
0,1,0.7278892090790637
0,0,0.4299415170221956
0,0,0.5985298098925177
0,1,0.6046451192933762
0,1,0.7204761394018918
0,1,0.7600956220891288
0,1,0.7976928667508643
0,1,0.7976928667508643
0,1,0.7496668630388158
0,0,0.3758388323187221
0,0,0.4338233180024175
0,0,0.4338233180024175
0,0,0.47011968960231315
0,0,0.4708606172164984
0,0,0.5281420749855337
0,0,0.5281420749855337
0,0,0.5104377182625469
0,0,0.4982143459859253
0,0,0.3854760099106358
0,0,0.4392296154539493
0,0,0.4392296154539493
0,0,0.4630577896667882
0,0,0.4637987172809735
0,0,0.5260512187681188
0,0,0.5260512187681188
0,0,0.5292091273695958
0,0,0.5348963128628339
0,0,0.4607834972450441
0,0,0.5873258652922024
0,0,0.5929745578982327
0,1,0.6645262890918449
0,1,0.6797252229093801
0,1,0.7293214529820797
0,1,0.7112870913178659
0,0,0.34175020048113985
0,0,0.46494562114851273
0,1,0.6051930138238115
0,1,0.6051930138238115
0,1,0.7274983039540837
1,1,0.7521281642258353
1,1,0.7721004716018299
1,1,0.7721004716018299
1,1,0.7572067859190853
1,0,0.45291748237457824
0,1,0.7138758636701079
0,1,0.6989994106073711
0,0,0.27856654505675754
1,0,0.49620899193514295
1,1,0.6413248510541018
1,1,0.6469735436601322
1,1,0.7189590807479432
1,1,0.7423780305946205
1,1,0.8034579027980684
1,1,0.8034579027980684
1,1,0.8072578025565883
1,1,0.7975939351443396
0,1,0.8146374464542278
0,1,0.7808884677445074
0,0,0.5082371307090774
0,1,0.6684999820573334
0,1,0.6622803243262907
0,1,0.7413597941239579
0,1,0.7794650830044694
0,1,0.8068412810094486
0,1,0.8068412810094486
0,1,0.7943232951644055
0,1,0.7828811334125018
0,1,0.7828811334125018
0,1,0.7312772795908711
0,0,0.4844872902968984
0,0,0.47826763256585575
1,1,0.8041814964867293
1,1,0.7986698664100819
0,0,0.4384502807028532
0,0,0.5675862611347742
0,0,0.5793502631416629
0,1,0.6615090865935136
0,1,0.6966632769036726
0,1,0.7577431491071205
0,1,0.7577431491071205
1,1,0.7615430488656404
1,1,0.7689226927632798
1,1,0.7574031756851057
0,0,0.4200781111400626
1,1,0.6100726165196235
1,1,0.616187925920482
1,1,0.7320189460289976
1,1,0.7716384287162348
0,1,0.8092356733779701
0,1,0.8092356733779701
0,1,0.796717687532927
0,1,0.7718011857472185
1,1,0.8624525088870121
0,0,0.3183189338498436
0,0,0.4269416784888918
0,1,0.7734973909256552
0,1,0.7747730743991366
0,1,0.7747730743991366
1,1,0.7881760854671787
0,0,0.2752651916905415
0,0,0.410584591779415
0,0,0.33919711188765445
0,0,0.4339000055196936
0,0,0.44615147181346926
1,0,0.5006013802853763
1,0,0.5600178032492001
1,0,0.5754675459742675
1,1,0.608678133135373
0,0,0.5930369260593695
0,0,0.34305476296714765
0,0,0.5240527769283809
0,0,0.5262032409150598
0,1,0.6029661697307277
0,1,0.641398739606193
0,1,0.6512635111370942
1,1,0.6807345488854486
0,1,0.6487417878677878
1,1,0.7447927477981715
0,0,0.30832241766397134
0,0,0.358704698132992
0,0,0.3428903129875034
0,0,0.4079497847693809
0,0,0.40323755143859097
0,0,0.4369581363827182
0,0,0.4429365316976948
0,0,0.41472927532095943
0,0,0.4053312118236748
0,0,0.2994757420061284
0,0,0.2928715701455719
0,0,0.2911838106049479
0,0,0.34833822992384206
0,0,0.3544521591634194
0,0,0.4001051467339733
0,0,0.41040378354178186
0,0,0.41102301798752244
0,0,0.40515618575052154
0,0,0.41086638879243703
0,0,0.5295742834753586
0,0,0.5283859235060935
0,1,0.6114919229265448
0,1,0.6352241749272901
0,1,0.6659667115127458
0,1,0.6620842529980826
0,0,0.3042903823160405
1,1,0.7102469080878269
0,0,0.40300037392197124
0,1,0.6018439081258415
0,0,0.5876628128033697
0,0,0.1823958650298549
1,0,0.4158231969933232
1,0,0.5388689084644851
1,0,0.5531553078454248
1,1,0.6178490836009156
1,1,0.6531514958992278
1,1,0.6761730693328115
1,1,0.6864717061406203
1,1,0.6853807987722405
1,1,0.6974460567087856
0,1,0.6971254345626676
0,1,0.6801886547508054
0,0,0.43220254429200633
0,0,0.5740144480417726
0,0,0.5674551645154461
0,1,0.6169081380566334
0,1,0.6414781479455899
0,1,0.6574628234275232
0,1,0.6757118838007231
0,1,0.6712148781518487
0,1,0.6610729200387176
0,1,0.6610729200387176
0,1,0.6220944057077775
0,0,0.46261270294551254
1,1,0.7359825396749865
1,1,0.732804477666239
0,0,0.33901392443949463
0,0,0.4593902748642505
0,0,0.4736766742451902
1,0,0.5009981613066257
1,0,0.5484735232566559
1,0,0.5662531742487906
1,1,0.6028295747151626
1,1,0.604242217288928
1,1,0.6258802166918784
1,1,0.6474932585262565
1,0,0.33160373704228724
1,0,0.5780458889659702
1,0,0.5777062631706864
1,1,0.6224661080045273
1,1,0.6358757224305996
1,1,0.6512246864742648
1,1,0.6815585256209181
1,1,0.6672497028786153
1,1,0.6725232752884177
1,1,0.7819038774127115
0,0,0.35635510340079696
0,0,0.5599467696508837
0,1,0.8798834326644138
0,1,0.8926140962774379
0,1,0.8909477949796872
0,1,0.9068901664162998
0,0,0.4231595737039877
0,0,0.3856394254641414
0,0,0.5604006680959014
0,0,0.5818384724042996
0,1,0.6594902908421153
0,1,0.6897630607205293
0,1,0.7397489825801016
0,1,0.7457901096409868
0,1,0.7267009749775375
0,0,0.38070056397609775
0,1,0.6145923983085597
0,1,0.6344257692774691
0,1,0.6799808181735697
0,1,0.694938587692023
0,1,0.7270431719006535
0,1,0.7579235621781937
0,1,0.7202812306822636
1,1,0.8324155892955948
0,0,0.29654736971920365
0,0,0.3824507582335686
0,0,0.3815334229033148
0,0,0.41557891501254546
0,0,0.3894087528078589
0,0,0.4465246539785841
0,0,0.4465246539785841
0,0,0.41945342758260434
0,0,0.40221470196300074
0,0,0.29796710922315045
0,0,0.33251464299309824
0,0,0.3372273643001013
0,0,0.33419264003195503
0,0,0.32612257728466454
0,0,0.39977154816289395
0,0,0.4029419715882152
0,0,0.4137489041343167
0,0,0.41271303435438994
0,0,0.4124291334872706
0,0,0.597784749251127
0,1,0.6039142054597426
0,1,0.656651931131415
0,1,0.671899010761541
0,1,0.7176308324171227
0,1,0.7048380001953238
0,0,0.3349046663859596
1,0,0.40170399009696645
1,1,0.6009423165046123
1,1,0.6009423165046123
1,1,0.7494376169435083
1,1,0.7326308046321327
1,1,0.7516626861887237
1,1,0.7516626861887237
1,1,0.7325792258785663
0,0,0.40456311861680483
0,1,0.6626315125237008
0,1,0.656601011940616
0,0,0.20850619208976498
1,0,0.43372190541014
1,1,0.6449320892280297
1,1,0.6541031473570686
1,1,0.6919702975168052
1,1,0.7130267223751032
1,1,0.7790961347801165
1,1,0.7790961347801165
1,1,0.7865815235194595
1,1,0.7743583355719894
1,1,0.7772007980562692
1,1,0.7521426680558739
1,0,0.4376149594727652
1,1,0.6815977541281669
1,1,0.6784196983175477
1,1,0.7145939147157709
1,1,0.7258103826786785
1,1,0.7531781127433166
1,1,0.7612328494200796
1,1,0.7523192866122735
1,1,0.7421773284991425
1,1,0.7379454450527858
0,1,0.6635078456404031
1,0,0.43818139202532047
1,0,0.434859799038608
1,1,0.7870278781727861
1,1,0.7813977287277835
0,0,0.3856394254641414
0,0,0.5662575698564508
0,0,0.5881947737362079
0,1,0.613432453916003
0,1,0.6324886258365238
1,1,0.6982909816341749
1,1,0.6974927515531213
1,1,0.7099667884015041
1,1,0.7083004871037534
1,1,0.7464520833929079
0,0,0.36943272549939715
1,1,0.6427557575224464
1,1,0.6585635051935879
1,1,0.6843710281859349
1,1,0.679969218128226
1,1,0.7175579948496201
1,1,0.7424624506457105
1,1,0.7237370707444758
1,1,0.7306411748765599
1,1,0.8905172370330194
0,0,0.46116468955121587
0,0,0.5815776574425267
1,1,0.8378709102947577
1,1,0.8461111752049544
1,1,0.8461111752049544
1,1,0.8689698168737496
0,0,0.5144318203453334
0,0,0.4904490116145603
0,0,0.5869045097935718
0,0,0.5930198191944304
0,1,0.6555139082008381
0,1,0.7063677059452229
0,1,0.7562392529181187
0,1,0.7586022055650065
0,1,0.7329712406608121
0,0,0.4527973768676584
0,1,0.6245753883100295
0,1,0.6306906977108879
0,1,0.7100459995666306
0,1,0.7379882604758935
0,1,0.7699784697978473
0,1,0.7865132240443427
0,1,0.7376540680161461
0,0,0.46652422079582134
0,0,0.57268624980822
0,0,0.57268624980822
0,0,0.596618154559458
0,1,0.6363228031660147
0,1,0.6914644036332305
0,1,0.6876935144786659
0,0,0.3099981043700748
0,0,0.38854838390449764
0,0,0.38931620369329245
0,0,0.4377305356287657
0,0,0.43184862846744865
0,0,0.49369032797014706
0,0,0.49369032797014706
0,0,0.46905530653312155
0,0,0.45873285114570056
0,0,0.34512091303642867
0,0,0.3880804851599692
0,0,0.388848304948764
0,0,0.37345914191328533
0,0,0.3796855714056271
0,0,0.45326262921133925
0,0,0.4564330526366605
0,0,0.4652538752341362
0,0,0.47087699587455584
0,0,0.4386899321936505
0,0,0.5902907787876227
0,0,0.5902907787876227
0,1,0.7118176479654894
0,1,0.7430170545411768
0,1,0.765189539502103
0,1,0.7675524921489906
0,1,0.7517808790337788
0,0,0.45865820592535556
0,1,0.6783817669681466
0,1,0.675405833768171
0,0,0.37663224918754545
0,0,0.3441959265514281
1,0,0.5087770406974159
1,1,0.62250623965585
1,1,0.62250623965585
1,1,0.6498756699410514
1,1,0.7007294676854362
1,1,0.761200312691009
1,1,0.7635632653378968
1,1,0.7673631650964168
1,1,0.7572979503976929
0,1,0.7683430670878768
0,1,0.7422881898397375
0,0,0.4888087669657108
0,1,0.6491889177925703
0,1,0.6429692600615275
0,1,0.6931676036375234
0,1,0.7313309112035424
0,1,0.7531000738687401
0,1,0.7580311518896126
0,1,0.7455131660445693
0,1,0.7340710042926656
0,1,0.7350509062841257
0,1,0.6814241263657181
1,0,0.504432032167593
1,0,0.5069114762678341
1,1,0.7595828239622553
1,1,0.760069588505312
0,0,0.4904490116145603
0,0,0.5869045097935718
0,0,0.5930198191944304
0,1,0.6238297685600436
1,1,0.6746835663044287
1,1,0.7351544113100014
1,1,0.7375173639568893
1,1,0.7463059118244487
1,1,0.7463059118244487
1,1,0.7435627567421089
1,0,0.4415295383909577
1,1,0.6245753883100295
1,1,0.6306906977108879
1,1,0.7041550587692911
1,1,0.732097319678554
1,1,0.7640875290005078
1,1,0.773783547367254
1,1,0.7612655615222109
1,1,0.7414068482176938
1,1,0.854573440718818
0,0,0.5252654697344183
0,1,0.7120696459292077
0,1,0.736658856860983
0,1,0.7710215776232829
0,1,0.7830535986769782
0,1,0.8174519144501268
0,1,0.8211602637703694
0,1,0.8244485693232195
0,1,0.7830093471454543
0,0,0.2906880622912599
0,0,0.3265854710321668
0,0,0.3273532908209616
0,0,0.347997505829276
0,0,0.3490878579124333
0,0,0.3801267721569207
0,0,0.38739964367584195
0,0,0.4024390453579443
0,0,0.3999447547813871
0,0,0.30668894762395355
0,0,0.3135903807752179
0,0,0.3262076099543495
0,0,0.3276578205148458
0,0,0.330142153417813
0,0,0.368358388669599
0,0,0.369667417676986
0,0,0.40527355908658524
0,0,0.3826596982015177
0,0,0.42445137415904094
0,1,0.6887217055227056
0,1,0.6592252193642415
0,0,0.40543002853279236
0,0,0.5611495576251104
0,0,0.5624050208454517
0,1,0.6823118630432898
0,1,0.6936634805412597
0,1,0.7277645404954504
0,1,0.7277645404954504
0,1,0.7100337780494003
0,1,0.6137576030924913
0,1,0.6367428120526673
0,1,0.6878459525224137
0,1,0.6952599992355641
0,1,0.7227448717685426
0,1,0.6901944032916074
0,0,0.4853237800410216
0,1,0.628291008336758
0,1,0.6535708382636841
0,1,0.7030721438368526
0,1,0.731054120855286
0,1,0.7616450637788098
0,1,0.7691884488828862
0,1,0.7235880828539248
0,0,0.4450849425664433
0,0,0.5923630388321006
0,1,0.6088561113320636
0,1,0.6833325823614421
0,1,0.7112124674685354
0,1,0.7350713900242193
0,1,0.7415755443043921
0,1,0.7074370208882087
0,0,0.48744606405269036
0,1,0.6738105041991557
0,1,0.6751407800491231
1,1,0.7497109569473712
1,1,0.7640847859690264
0,1,0.7879437085247105
1,1,0.8014088512078601
1,1,0.797543487329651
0,1,0.789303956649956
0,1,0.789303956649956
0,1,0.7449286023493253
0,1,0.8138965747864458
0,1,0.758868083643353
0,0,0.4835677351063539
0,1,0.6475839609804789
0,1,0.6684456748575786
0,1,0.688925533755432
0,1,0.6989573018713497
0,1,0.733088561037136
0,1,0.7539945480721085
0,1,0.7622715017339983
